Id,SalePrice
2086,136121.27017338047
2087,130129.49418012872
2088,100647.9640919771
2089,85733.58497075459
2090,136993.01250493553
2091,98328.34802416372
2092,129849.22646909596
2093,116663.40339469351
2094,117767.42917957746
2095,147145.89642446736
2096,91808.67026253187
2097,101593.53162079093
2098,139179.898211904
2099,72953.80085251849
2100,80464.24648384495
2101,116927.77171454954
2102,132392.25768709887
2103,97724.17432973943
2104,135864.20919734705
2105,124831.0775796648
2106,66404.45389612322
2107,184375.5071999557
2108,113012.81204216131
2109,106564.10240619651
2110,123957.10979827272
2111,153321.99990103338
2112,121115.23948469968
2113,120968.48886668781
2114,124036.10648039854
2115,148925.45123366843
2116,120253.61112797087
2117,135875.04670736424
2118,111663.96914199252
2119,115566.51130432312
2120,120915.66093449884
2121,91758.01662459689
2122,105980.9452164547
2123,97581.90035010083
2124,158209.62476864026
2125,129085.94270620716
2126,129801.26307999816
2127,156157.93083780204
2128,126729.99314377361
2129,109615.23155439408
2130,135698.48968528904
2131,163660.68846113913
2132,118116.02465966287
2133,122143.77366145306
2134,123571.03519127764
2135,107393.31171540331
2136,68592.56926475503
2137,118407.27055702574
2138,140831.46978927168
2139,152385.74299893092
2140,141128.44596870505
2141,164223.36052030313
2142,112633.4400741531
2143,137937.546345102
2144,118380.273608253
2145,143155.10462611966
2146,163431.9229345163
2147,147003.96692736016
2148,144866.8699609966
2149,154099.58935775235
2150,210836.31351189403
2151,116999.84158962064
2152,141558.29265057546
2153,183590.73043178645
2154,104894.46316499134
2155,148038.99903780658
2156,254524.24993130064
2157,228910.1511864398
2158,221114.35676725992
2159,201072.92348407808
2160,182292.5108693974
2161,234040.22532050376
2162,391085.49728628824
2163,323203.23963626585
2164,227493.51465340934
2165,178342.65807257744
2166,152829.59247969472
2167,197651.5911228158
2168,178485.61608283035
2169,179808.53621029263
2170,201901.05950532202
2171,148306.08180998126
2172,138435.39386192703
2173,173502.53215797618
2174,214925.496107565
2175,277350.2165787164
2176,260915.2784585545
2177,227351.63176697292
2178,207303.5890164881
2179,140732.96735485425
2180,209173.72453138634
2181,179691.58110456727
2182,209017.18866121606
2183,178868.451957473
2184,127646.66928431054
2185,126735.3898930265
2186,163532.91434337277
2187,161555.21788003945
2188,160066.1838412284
2189,284679.89623924025
2190,81553.57037427685
2191,81587.8937734407
2192,91754.80008714387
2193,114435.62461666978
2194,114161.08631489691
2195,100267.89157505319
2196,102702.85969512291
2197,118233.8855986913
2198,149973.27281610412
2199,199194.51111429723
2200,145425.3428600278
2201,141702.54374721713
2202,212810.5239744587
2203,131452.22986809924
2204,164205.86045706167
2205,119264.77032255087
2206,150256.4208112065
2207,210365.7735654703
2208,268970.2186029746
2209,214371.52958084168
2210,139245.2563491641
2211,125795.21896603459
2212,123829.57978743833
2213,106465.72135150744
2214,123588.78634184749
2215,103588.1566369092
2216,132605.5047043504
2217,69668.81779225936
2218,90663.99673114003
2219,92343.32906312206
2220,93383.40747581844
2221,286513.37859514466
2222,273153.8355964377
2223,248576.27770807839
2224,219671.3966522183
2225,127213.12212481348
2226,179539.6986016405
2227,198737.67605344416
2228,235186.10045364127
2229,223313.97597908913
2230,145466.99962023314
2231,195089.04332365794
2232,183873.4459824934
2233,176835.45823845922
2234,224422.7134043633
2235,195827.31235396717
2236,241834.5356554935
2237,276294.1012966641
2238,201987.04050200823
2239,116745.29538350563
2240,150217.09067911634
2241,146964.9238256806
2242,132149.17217510456
2243,141600.7145394622
2244,117893.57651050128
2245,113410.17869254945
2246,136285.16922915186
2247,143626.59646954283
2248,128053.74835412174
2249,125169.13522067985
2250,132689.2074749822
2251,99606.40879104653
2252,174077.21535045112
2253,157222.0722384778
2254,170443.92329374905
2255,193837.8938620994
2256,173851.4413493498
2257,203462.09726068683
2258,160908.1653751364
2259,176040.04123136116
2260,162174.17107967674
2261,200039.9933935251
2262,209704.9917482076
2263,372816.1055519124
2264,482175.5157307319
2265,176798.71771124686
2266,280410.3967229428
2267,308501.3212230834
2268,399961.04173257767
2269,156919.35208291502
2270,195296.39955933485
2271,210344.69672248483
2272,204960.12103298245
2273,165835.63026668332
2274,167427.66444930754
2275,168228.43195142417
2276,192179.8623090909
2277,195239.89981294802
2278,151355.8912719604
2279,126005.51603466894
2280,111845.13526521462
2281,169291.13611284547
2282,180923.01256238067
2283,124723.94299298435
2284,135515.456360188
2285,145810.71192693728
2286,121046.19921708305
2287,332203.99382815906
2288,263636.60926259455
2289,340715.09582907776
2290,406397.6434864119
2291,340356.19978749217
2292,429055.41716923745
2293,430023.59747011703
2294,382281.9793834184
2295,424693.1882404343
2296,275283.88573967497
2297,328182.6077782386
2298,313325.2736383602
2299,381308.37647659355
2300,316101.36626818834
2301,306527.62899941794
2302,255819.595412387
2303,248158.92843510958
2304,255549.30265933697
2305,201429.52103547804
2306,202383.0595830658
2307,212557.12011034493
2308,234001.47770063416
2309,278562.7511542446
2310,217695.72957830224
2311,224289.4200634642
2312,177763.17656191575
2313,178023.62656422105
2314,169518.59968264203
2315,179919.82992381457
2316,198304.76849408943
2317,179781.88124877273
2318,169835.32685532898
2319,181227.56040105125
2320,182305.40784362075
2321,239992.72970552108
2322,181852.5327070385
2323,175456.57243923703
2324,193667.29013600954
2325,202497.45817392494
2326,182476.01038150577
2327,204986.01907782804
2328,219595.00658389225
2329,184392.9852844528
2330,185393.01417242287
2331,348562.34874951246
2332,367391.08260741946
2333,342813.3480393895
2334,267116.17154646013
2335,283728.11727209
2336,310762.059062132
2337,209992.12058133748
2338,281114.20446798904
2339,240648.213334201
2340,350999.5496142255
2341,242623.44962876852
2342,245852.50156045577
2343,242222.711314582
2344,245985.62874286866
2345,254372.9985970768
2346,214766.06408580113
2347,201621.88922472607
2348,243995.25593138015
2349,189693.79240638262
2350,314943.7734257836
2351,246770.15810289176
2352,252722.19917022504
2353,270173.630729139
2354,131373.60334151608
2355,143684.39432311244
2356,153437.6261269638
2357,184946.15164888918
2358,180967.98385061597
2359,141815.78343849262
2360,117830.87928127125
2361,147055.47515812464
2362,247265.65381709268
2363,131425.2573351239
2364,177404.08373975917
2365,240451.5659822924
2366,201987.33013117066
2367,220767.91536383695
2368,218624.10152255246
2369,221038.26748447015
2370,189602.03516297432
2371,177454.69564624623
2372,198876.7503213271
2373,304069.7102172849
2374,323504.71960751404
2375,223936.2355036662
2376,261127.51156209683
2377,302298.5835993744
2378,148087.95228449017
2379,199756.0392679192
2380,148196.12438532338
2381,162173.59000373172
2382,221639.71640018641
2383,197804.44081820917
2384,239675.8972858254
2385,171153.28223094507
2386,126529.11104798832
2387,128738.0033121773
2388,111068.69423246142
2389,125512.80378950029
2390,134799.25037803742
2391,137911.65860697758
2392,114115.48574236948
2393,166472.2311583409
2394,134785.36282356604
2395,202811.75838340787
2396,142084.08192628887
2397,212959.36938166805
2398,132104.04924293805
2399,67585.66863216137
2400,75354.10863126049
2401,123292.46614528506
2402,128141.1707668849
2403,145604.48398768817
2404,148364.27369374485
2405,153477.63511540112
2406,142618.61426767134
2407,119708.00823746843
2408,152050.92181069605
2409,117743.76843481894
2410,180671.17585018693
2411,109446.11350091123
2412,142198.3411969123
2413,116169.5847127095
2414,154914.5287189464
2415,130171.55050685864
2416,124429.42042735609
2417,134041.95434625182
2418,137601.62640347207
2419,110941.55838525255
2420,122640.00310200667
2421,118452.98960227636
2422,108216.77354862129
2423,106903.98940982831
2424,149264.709553829
2425,207032.5186812987
2426,131136.59056367804
2427,116443.3641530686
2428,183240.09431689765
2429,118576.9528501371
2430,129143.97435568682
2431,108106.54753140573
2432,134082.07553281228
2433,140701.28277721402
2434,125994.08753289096
2435,141840.88332642464
2436,105534.40216851656
2437,106654.24680808067
2438,124335.20459871463
2439,116567.59176679446
2440,125203.99914953942
2441,103247.82410086184
2442,104803.56784065292
2443,131910.78548108164
2444,127867.71445451473
2445,92437.18921636834
2446,135162.59636207361
2447,184574.5168563156
2448,141958.04635149756
2449,118781.0422231673
2450,146364.6682621982
2451,126991.49750492933
2452,172653.22324982614
2453,94160.6489750167
2454,116486.25481172108
2455,125972.02272438952
2456,124758.41173032565
2457,125847.16601272786
2458,127797.25478528923
2459,110509.81131330387
2460,140538.16597665515
2461,127044.47545521203
2462,129027.06981234139
2463,120746.40490142911
2464,161793.28127553395
2465,133880.89363173975
2466,111519.23173366004
2467,152155.75685696886
2468,93078.79165392101
2469,86602.91087701704
2470,188126.82755880206
2471,236101.6836232693
2472,148183.59398704403
2473,125915.39696519071
2474,77409.44284872239
2475,223419.78183954072
2476,110746.04484685839
2477,119471.25199109114
2478,152227.40264361052
2479,107739.08546112009
2480,161813.38532355946
2481,114242.07660141913
2482,133395.0238306208
2483,108065.80779716688
2484,122822.61821579307
2485,134581.36199205482
2486,135714.61429781717
2487,163608.5463095046
2488,167037.51877897617
2489,153392.95528349798
2490,143304.59749346337
2491,97531.20281624405
2492,180226.2537242131
2493,145220.49138292857
2494,144314.04895400896
2495,94819.86363349285
2496,219617.94257990108
2497,146951.85488744898
2498,109457.50244063495
2499,97069.36774085619
2500,130848.96701970987
2501,130391.87833716812
2502,144851.1721849539
2503,93825.25782708311
2504,183106.6427997946
2505,212219.81314047822
2506,237416.09089947667
2507,265444.74675768276
2508,237627.4678434965
2509,207706.3058847644
2510,212433.72628524923
2511,172754.2247523376
2512,195217.62579035142
2513,216548.91224913148
2514,231594.28945103654
2515,140616.49094372996
2516,175521.35805713618
2517,142794.0735967049
2518,145049.0513246287
2519,208502.35923761813
2520,198426.85302321485
2521,183772.659092586
2522,217350.41647268756
2523,120894.9042052995
2524,138486.10032996212
2525,152068.69991391545
2526,128676.41650290717
2527,112805.06563699797
2528,127033.53986879448
2529,139397.01839574415
2530,135252.5881498738
2531,241500.8796414741
2532,215799.62563276174
2533,194712.72358126595
2534,212246.66580384818
2535,268711.5449965192
2536,230446.75759208394
2537,208177.64503230757
2538,180050.0784690443
2539,180406.13067769213
2540,174597.98574097257
2541,190739.55525412317
2542,157543.36861742265
2543,125101.98822913227
2544,117146.70803901025
2545,136905.69696762282
2546,130521.70503136296
2547,159045.09751679833
2548,153879.4950183775
2549,156786.12393804698
2550,1043749.5678087572
2551,143802.25136479395
2552,126080.71312532414
2553,73752.8979326411
2554,107557.68169080387
2555,124667.44668080723
2556,101496.08171380148
2557,112840.2984144419
2558,153826.71459540128
2559,123216.98903690178
2560,158060.4741665533
2561,153201.74246396514
2562,141575.07382934314
2563,153585.95973505045
2564,220018.63623275724
2565,151593.8185492109
2566,146242.2362093377
2567,138730.14769598522
2568,216470.96363688482
2569,222061.09046300122
2570,139189.81127246242
2571,185723.96404136793
2572,153821.1147836264
2573,213009.53742785394
2574,233992.39549991282
2575,134506.35340591343
2576,123426.12938123732
2577,124502.51300406798
2578,100896.44433903656
2579,70202.11849098807
2580,107594.00029545685
2581,128477.37301978187
2582,135644.7548157891
2583,272971.03502928873
2584,177040.6276793852
2585,186896.77991925034
2586,205121.79146290876
2587,193764.2718289722
2588,149851.19762924238
2589,152855.3811964046
2590,210331.45389011808
2591,207899.99479849753
2592,197792.56566153376
2593,220712.41693606426
2594,189895.06205768397
2595,184383.53810903738
2596,257083.35035953735
2597,173625.03133712555
2598,269463.69867343816
2599,308582.0928592448
2600,126163.59310332019
2601,137660.00173021737
2602,98889.58728957755
2603,102567.16836803115
2604,100219.151138405
2605,96703.67119809928
2606,138347.15463339738
2607,225517.92509527894
2608,215452.84863362045
2609,174508.99576019178
2610,115500.65644423103
2611,116904.16501342638
2612,156617.44152939308
2613,131937.50057242985
2614,127058.2848167785
2615,146532.93257814198
2616,155538.06526558736
2617,168884.55107699562
2618,191784.12474249146
2619,192508.57716180763
2620,186197.07431405905
2621,171025.72231260064
2622,181198.32623046587
2623,224022.5209248073
2624,284483.97099862347
2625,299837.8861661059
2626,180651.53035555445
2627,182290.52196446125
2628,427900.55826889153
2629,451703.889171724
2630,346275.2285221033
2631,450804.6489383613
2632,393544.3135182071
2633,286099.6056624566
2634,416388.313628311
2635,157068.82121029045
2636,194132.27941641404
2637,168667.95340239632
2638,266603.2247357412
2639,186044.5708150757
2640,155377.80918912598
2641,110375.90942758022
2642,180040.9100361662
2643,125241.81283784326
2644,147408.51483160985
2645,127818.96055314691
2646,111248.26404081628
2647,124081.93580040078
2648,156798.03158446052
2649,148647.0887461198
2650,148098.3461788214
2651,151062.85075433765
2652,419499.35913455684
2653,254343.20252157163
2654,248795.98706507392
2655,370336.6098513608
2656,336729.4987229149
2657,331596.13914572675
2658,296986.16273870104
2659,311661.6829075552
2660,364045.6023239093
2661,306107.8795972866
2662,327357.60975445755
2663,315033.70101454604
2664,274104.1526983517
2665,316364.49170100613
2666,263349.3647764419
2667,180564.17479333654
2668,185333.41419661936
2669,171028.965930049
2670,262869.1516261795
2671,187665.8640432512
2672,194072.50215204488
2673,198261.21376978682
2674,210231.06089192233
2675,168284.3160599764
2676,195638.35400150513
2677,193145.86660459457
2678,252819.14231428027
2679,284330.0027242106
2680,285618.0824463295
2681,393945.94582899654
2682,333327.8849216249
2683,574618.6051127319
2684,316977.6171001856
2685,344113.09092286334
2686,262138.6296379774
2687,309327.65053880814
2688,231457.31980965094
2689,205599.40577175876
2690,458772.2542147635
2691,199525.7459662124
2692,132858.1606956398
2693,185174.3622255748
2694,137162.24120130955
2695,193508.80881040875
2696,184244.39323487494
2697,174246.27046564303
2698,206785.39807336277
2699,168848.6397766526
2700,152900.98848018062
2701,155002.45570607448
2702,116853.79769457757
2703,142899.71306460974
2704,140524.15535664922
2705,111378.08442191867
2706,115147.7295483642
2707,127884.96186465265
2708,122519.58550224212
2709,108261.23012926191
2710,125446.80317359019
2711,235618.5099624952
2712,379145.98646898963
2713,190647.44227248552
2714,178700.98698260533
2715,173287.0910405904
2716,173631.649274493
2717,202651.19073376711
2718,232542.8925822924
2719,151935.88856019155
2720,187853.38760413864
2721,130665.42401859045
2722,163635.50412422814
2723,157119.952443381
2724,124939.19598575891
2725,124425.769171842
2726,137597.22764302022
2727,199672.1919302821
2728,170813.7199535732
2729,151334.70489805035
2730,135060.71688944
2731,130787.49302005464
2732,120179.84871669422
2733,165592.91025320912
2734,143954.57974921103
