Id,SalePrice
1574,117797.39478014674
1575,230060.27279602247
1576,263116.2676895727
1577,188998.944052807
1578,143210.8786956001
1579,134174.52537740715
1580,196612.01058664
1581,156988.00766742387
1582,119398.4684243233
1583,289304.3720636234
1584,231939.68338292383
1585,161585.9627185775
1586,53957.68993323317
1587,96107.05263708183
1588,139397.28144226805
1589,113154.16909800057
1590,133932.88034462772
1591,64596.501594032554
1592,132823.01938783613
1593,124291.18946169467
1594,118424.3172059173
1595,99822.95162981309
1596,215411.2354354094
1597,168965.81383752392
1598,197835.12449835453
1599,198061.66893073506
1600,193576.05901779712
1601,37458.18137823111
1602,108070.62637847423
1603,82481.97847878623
1604,246991.41165217035
1605,256718.64866539498
1606,186219.81140470496
1607,167407.3533618806
1608,217640.97251178915
1609,187392.64612782313
1610,151597.48010372577
1611,143940.70782788465
1612,160350.26785813062
1613,162111.6489699375
1614,131579.34274519375
1615,86813.68661330393
1616,65021.15500824651
1617,93203.30240330289
1618,107954.5007892299
1619,151742.11678194613
1620,171380.8456748215
1621,137546.30017574006
1622,138649.14492847538
1623,263419.8951107426
1624,223694.17640503292
1625,111209.13472481587
1626,181356.45448315545
1627,190805.14142983413
1628,273736.6906705997
1629,187644.63577090032
1630,297338.41059267835
1631,198106.06747811165
1632,228673.35879332398
1633,191866.75778010886
1634,196677.60216520395
1635,184221.51022140123
1636,159008.2928364241
1637,189927.81343248906
1638,217980.00975552195
1639,189476.5030742353
1640,254240.94708163638
1641,182887.01430407795
1642,263597.67978563026
1643,227184.5036551323
1644,233806.77556203396
1645,206296.44976699026
1646,166408.5917751636
1647,164100.8439364439
1648,128858.70891453532
1649,129189.06536296473
1650,114351.2314861009
1651,112671.07505603724
1652,124170.18308887219
1653,129112.68887942817
1654,164769.30558485613
1655,160599.96665555105
1656,157790.23627186334
1657,169313.37024439973
1658,169734.65257929923
1659,134919.86204546958
1660,157052.70596871164
1661,410740.1242751243
1662,349329.63578823896
1663,355570.8815525459
1664,431651.80385367176
1665,325189.9491246277
1666,280221.35731410945
1667,346004.90333573276
1668,339559.1982283806
1669,304989.8510811797
1670,341535.49358146
1671,253165.7637226262
1672,380875.6031097729
1673,279555.54247303994
1674,243061.7035848023
1675,201482.37156394077
1676,201442.54360157228
1677,220305.7642041843
1678,417747.7410815017
1679,343319.4228140194
1680,326915.90789224335
1681,296047.0303932859
1682,276082.53932593414
1683,201956.12914171434
1684,205030.5878514753
1685,188151.48137093135
1686,186749.49194357177
1687,190021.2289521569
1688,211421.87121833954
1689,211575.32108573685
1690,215000.37541725894
1691,205004.70079033717
1692,255788.5305493003
1693,190028.61220084026
1694,183851.65440877687
1695,175630.17187856956
1696,269137.99215413944
1697,180651.96759006465
1698,311973.8123938836
1699,293647.278075674
1700,249830.1558064134
1701,265689.1991802916
1702,242209.09693996634
1703,249646.59301195762
1704,263460.8419390882
1705,228341.2410835265
1706,396584.20084366796
1707,194665.5600802187
1708,201957.49556199546
1709,255539.54819942237
1710,219860.32114356334
1711,260459.43280272715
1712,243584.48672842773
1713,293808.49303728394
1714,218111.8719261124
1715,204789.09953797673
1716,190989.8021012327
1717,185952.73777778537
1718,124584.47177660762
1719,215474.89716158478
1720,243872.71525798
1721,185721.29484289454
1722,116925.74764507708
1723,157922.99821803704
1724,213184.67593623415
1725,235420.85391112295
1726,195907.5739880477
1727,168524.3946460601
1728,202452.6572875313
1729,168005.9451789078
1730,160897.33900424538
1731,122139.30297457623
1732,124452.50514375148
1733,103821.98463003639
1734,109683.65319790583
1735,137033.15831186663
1736,110812.42662024149
1737,306240.1797753349
1738,250120.04468423314
1739,277405.9397796978
1740,212361.33637494763
1741,199075.48403230734
1742,188147.51043664373
1743,197473.53988107183
1744,336128.971991761
1745,216983.9953556758
1746,219751.88473406434
1747,222831.41505882703
1748,223196.80489869363
1749,158949.0137123115
1750,136844.88758972136
1751,246130.472383534
1752,108615.43588096523
1753,150001.04442824566
1754,217454.284653474
1755,172065.70984474674
1756,129431.02882234682
1757,101174.07804684002
1758,146039.43824811952
1759,171175.8377759126
1760,170846.32280525536
1761,161287.71038958995
1762,177403.3796627401
1763,175857.89917920792
1764,103747.0495395379
1765,190150.98211899755
1766,185043.959229571
1767,224256.3977664794
1768,144567.7011865361
1769,178326.34638748845
1770,161953.76715284423
1771,118308.91648108458
1772,133956.1261636035
1773,125868.79365240368
1774,142012.84460725507
1775,130594.52850223758
1776,117927.42457269656
1777,108744.69397056838
1778,143129.76500810916
1779,113504.96012187118
1780,184169.8668308866
1781,114305.80452182866
1782,59081.871067955784
1783,147289.4066066741
1784,101026.19865443476
1785,148116.96834801894
1786,152734.92875131627
1787,179048.87373805002
1788,39611.9295504991
1789,103459.76768266881
1790,47673.307672797775
1791,206511.21318302763
1792,155681.027281388
1793,157982.99751838896
1794,176109.4889758676
1795,123523.99526549142
1796,119951.05794169423
1797,130589.40848252221
1798,102682.03273281972
1799,101383.4080943432
1800,108531.8726142253
1801,114338.94000746103
1802,148054.06475609314
1803,164844.02993129575
1804,143495.2067075376
1805,136434.70241336463
1806,135308.98820005427
1807,158168.72336782332
1808,129962.25867453437
1809,123116.95378300075
1810,144867.70423807524
1811,100704.83922952076
1812,91066.39216647788
1813,120129.50264098446
1814,85162.56169273311
1815,25274.530519196458
1816,102333.42873461577
1817,120840.84315668598
1818,195671.3258453231
1819,165170.56616516056
1820,40629.20665584876
1821,123924.11909365281
1822,164149.59745297718
1823,21820.19065343516
1824,132871.29299529747
1825,134386.6910814408
1826,95548.25670642748
1827,93037.87306344323
1828,133541.99106468505
1829,150546.98266524827
1830,154763.01771711462
1831,167617.5534342359
1832,90225.4826481685
1833,149402.67571296968
1834,127596.95276434737
1835,143571.52605933353
1836,121364.39837593547
1837,87787.1420751602
1838,141225.14287741366
1839,99774.65516252947
1840,137946.30282450357
1841,119471.8180071318
1842,83688.19886477053
1843,132573.2663590615
1844,134882.01244620248
1845,141277.67544697216
1846,151668.96562831438
1847,163429.1266779642
1848,22041.97023923426
1849,110838.87289897597
1850,106414.3566365276
1851,152841.85427639846
1852,118319.05836530251
1853,145137.05386727068
1854,189385.77449403267
1855,175282.07935270638
1856,239809.61267684965
1857,149397.96934312987
1858,131712.68548764728
1859,113713.25396495289
1860,155438.5115869948
1861,112965.41540469251
1862,272240.00891584286
1863,270266.8151331687
1864,270285.4586903595
1865,342378.4843805637
1866,342892.35334195325
1867,232216.09317958093
1868,271491.56497224886
1869,211671.81715940876
1870,232492.23394255072
1871,237158.3849334875
1872,187375.36088235574
1873,233857.39754974615
1874,132910.8838268923
1875,189528.16749497893
1876,198785.19909940977
1877,214167.74311701587
1878,208382.43206152655
1879,108880.79184899855
1880,136443.44141154556
1881,237869.10414193984
1882,249010.79628959784
1883,198483.69692880602
1884,209979.9792475935
1885,239026.53873787753
1886,259010.28201730587
1887,220516.08282510022
1888,263383.40436391975
1889,183744.44551927832
1890,115734.94308274577
1891,147388.61951067887
1892,80386.42180327953
1893,129592.13578648612
1894,105070.32751718568
1895,141235.33128613012
1896,122222.34484453165
1897,121248.59969047237
1898,126439.81738007072
1899,157176.3816475217
1900,140874.298938833
1901,163714.97896208754
1902,128733.69999021421
1903,203869.8903120493
1904,128091.70326345964
1905,187261.53778775857
1906,170970.05147868177
1907,202799.4235170226
1908,139276.28890668252
1909,163059.21067886474
1910,147092.07921342106
1911,206757.67168038446
1912,318200.32591050735
1913,172309.12555143735
1914,58263.68209854426
1915,307244.2318730103
1916,46252.699779884
1917,259929.89719551173
1918,143641.6577027334
1919,188473.77401931986
1920,158787.95044663793
1921,367362.6064264452
1922,328098.94782322395
1923,220822.0817621416
1924,235079.1932610285
1925,225565.14236132248
1926,360328.33454905485
1927,130149.61801516624
1928,157719.41666937651
1929,119523.70345397861
1930,132991.0557178798
1931,143938.91693429975
1932,140294.23414128844
1933,187542.3827069831
1934,183144.12025154184
1935,179102.53413549816
1936,182822.8114662072
1937,184386.77700233244
1938,177241.45609571645
1939,233105.16249854577
1940,194307.51178397785
1941,178212.93024544732
1942,190300.9566962492
1943,209959.85225942518
1944,317041.1261998776
1945,351464.70709746244
1946,155629.30025505766
1947,317562.84477309044
1948,177457.29970431427
1949,271670.4037792255
1950,199131.98013316514
1951,258309.05503208033
1952,236363.67491682476
1953,185032.25610773463
1954,206998.21769539945
1955,138117.72019648922
1956,306688.9153430717
1957,161850.34897663366
1958,296390.51487562095
1959,138863.00824351519
1960,92136.26793901074
1961,117239.5232810353
1962,124658.1143162134
1963,135317.0006082907
1964,122690.97321411717
1965,158509.15274889843
1966,150660.061279036
1967,257510.813674754
1968,367870.38654716464
1969,360902.9924931918
1970,369680.5273976197
1971,415827.3169015434
1972,351075.29134897585
1973,279202.5856155702
1974,325003.23564911913
1975,415931.2659088493
1976,267668.1696732954
1977,319004.8348320498
1978,294079.460016515
1979,337415.55323485547
1980,203762.90774663695
1981,346360.34136809834
1982,225258.64249750442
1983,212324.3111079264
1984,196679.37676478387
1985,235458.66450232526
1986,238367.55823029374
1987,188723.67684245447
1988,194124.5724353106
1989,210029.94034881706
1990,226748.125169773
1991,223893.90053129953
1992,231379.4489136475
1993,193224.36129010515
1994,238271.58043888267
1995,190543.26914481158
1996,270311.2212377772
1997,316966.92001133185
1998,281053.0505162426
1999,261354.12242306033
2000,289053.08519508067
2001,272641.50252595654
2002,241734.88462471918
2003,252795.4155055381
2004,269214.65044781263
2005,219193.24327310966
2006,208696.9323877395
2007,248298.2310132224
2008,210923.76370739934
2009,205525.61015285642
2010,212827.53975050058
2011,137742.28698315163
2012,181397.2616213607
2013,184101.2438539996
2014,201965.53752082825
2015,207973.44018506177
2016,198381.90588601324
2017,212099.8014813468
2018,118323.1307706866
2019,133046.2802323493
2020,106141.79167773254
2021,93070.75255708669
2022,191806.73225079692
2023,148335.7047387813
2024,265217.06872784777
2025,311071.87940693856
2026,185506.63968211669
2027,175546.0251263733
2028,182346.79361676663
2029,173147.1091962937
2030,290304.8731323248
2031,239548.6650521416
2032,274046.54957816424
2033,286723.68639391346
2034,191494.4824589739
2035,215780.9047988092
2036,228296.4625120552
2037,231105.99403918214
2038,343796.80888140074
2039,217965.35488940257
2040,313812.7355158244
2041,321857.6157287763
2042,210322.85018037952
2043,172236.0993965069
2044,180861.00848891347
2045,212093.78029793286
2046,133780.82051650455
2047,144636.40566365822
2048,145880.65525218836
2049,135202.5402169698
2050,176972.91894421005
2051,95820.2156320592
2052,121042.8465793501
2053,137778.63179515745
2054,76982.04743282202
2055,167510.96093417003
2056,147855.4548322662
2057,102431.07430238824
2058,230585.3058214045
2059,128819.45074824004
2060,170367.58437876907
2061,183222.3107697127
2062,110773.03256482515
2063,102300.30901760964
2064,133781.0764212734
2065,115777.42948367388
2066,174412.411754628
2067,120154.1396004087
2068,135939.16334208887
2069,69920.07140760434
2070,103362.17497232625
2071,88794.64551316977
2072,156509.27936975658
2073,143418.6693178088
2074,190351.49349605496
2075,137514.26597054375
2076,122125.70934034954
2077,142186.3160646991
2078,112038.42965671034
2079,139821.24635657613
2080,115647.07619950411
2081,118282.53929739053
2082,109627.8459899826
2083,139003.23246015114
2084,96524.22182856838
2085,103368.21554339697
2086,139108.18374242928
2087,128866.42551772388
2088,101240.76740952063
2089,65556.6175501256
2090,144766.78083391063
2091,87150.43005861831
2092,139299.47846508684
2093,181500.9725634753
2094,130297.845399411
2095,148641.69820769865
2096,79252.68822141117
2097,91861.06961989187
2098,147478.16794318944
2099,29521.26057697204
2100,53668.283669030876
2101,118048.69577919116
2102,144692.1105091853
2103,91484.83678704867
2104,147617.3860526676
2105,135697.0069231582
2106,56156.241596289256
2107,207123.7265246875
2108,124430.10631527787
2109,94487.14796649804
2110,134239.19284465627
2111,165929.6316862507
2112,125616.07917879926
2113,118411.20081782395
2114,125545.79710485195
2115,156791.3642386429
2116,114827.00653993849
2117,142508.9722776713
2118,110517.21770965468
2119,108857.5790336051
2120,114013.08313158771
2121,72294.48332100558
2122,105637.66850910537
2123,89817.22774206528
2124,176880.0557797702
2125,140743.68674291583
2126,149636.5024495144
2127,160842.54353826257
2128,142779.78304864766
2129,117058.6312963795
2130,142851.05173977677
2131,164273.82103924817
2132,123832.08342351188
2133,130022.67055730752
2134,126293.60007754003
2135,107767.4894200491
2136,53951.813673708675
2137,117754.83618004083
2138,141787.48047262034
2139,155725.45960884495
2140,135882.8993631765
2141,161254.30555080398
2142,113502.24225599905
2143,142923.48651341468
2144,124416.81100059743
2145,135862.7664480945
2146,173300.08549839177
2147,167494.49608129184
2148,157913.93613903853
2149,150676.1216568475
2150,210006.6679594146
2151,122730.43147898084
2152,162356.7674634417
2153,164566.7571215604
2154,94416.3843449672
2155,164051.7897482045
2156,257588.9588601332
2157,241690.3196592788
2158,235341.3382887593
2159,222048.19229448817
2160,194637.25575291927
2161,242188.92091743668
2162,366570.04265370546
2163,355140.89611494925
2164,243745.7360913814
2165,190610.578633352
2166,146183.6032362976
2167,206425.6486009527
2168,192939.097445308
2169,203488.52718142665
2170,219770.45013412167
2171,151118.41366590728
2172,136149.0841437968
2173,172738.37998045236
2174,235380.69155096164
2175,282548.5618338982
2176,268286.80680223886
2177,237115.62796883893
2178,228503.56609482825
2179,159468.14697639516
2180,216320.40797631047
2181,193755.58578650662
2182,221974.4999191137
2183,190783.3754124788
2184,120496.71043173881
2185,131811.67618589074
2186,167525.1634851084
2187,160242.9218950621
2188,163021.40767934304
2189,317215.4799861647
2190,53664.88826025583
2191,55183.37032292134
2192,72179.07652483296
2193,140389.0614350504
2194,101503.22894626879
2195,92831.07814241416
2196,88932.54938125047
2197,109749.60148910107
2198,162625.24772159793
2199,195173.8297853606
2200,136005.0533326515
2201,137347.2826981375
2202,201842.28956146876
2203,131320.78400773904
2204,152453.93126385252
2205,99462.95524064935
2206,134743.0376691679
2207,201418.07516668475
2208,239829.0781669974
2209,197946.4002596625
2210,142240.06250504687
2211,122356.19286557002
2212,116799.6115529386
2213,92882.7257195148
2214,150774.217683127
2215,94399.07443072725
2216,141978.32887119375
2217,63125.98765785311
2218,82950.85059664102
2219,75601.94965738826
2220,85459.14669019601
2221,307946.95067641686
2222,275337.5646140328
2223,268596.0851170764
2224,223992.7780296259
2225,128346.70214274735
2226,182383.7523409119
2227,221529.63161715487
2228,251333.4627692436
2229,240082.1101957843
2230,148218.20016708004
2231,213112.22067733028
2232,187700.54816810403
2233,195508.77127157184
2234,239101.36317703576
2235,207997.76156268618
2236,251046.6985561296
2237,293170.0852198765
2238,213169.38402229335
2239,107170.23824994112
2240,162909.69830176592
2241,150158.21191322152
2242,130641.4422204826
2243,134883.56086993974
2244,108479.62303763181
2245,105114.30682721037
2246,135987.8124180798
2247,134357.73393826996
2248,119626.14118210433
2249,117048.0592707592
2250,128947.70387411049
2251,111007.30760670191
2252,188581.8941560069
2253,162373.77665375028
2254,181270.95005877898
2255,199247.03586004802
2256,193562.74138268904
2257,200827.83713193523
2258,166505.78827650734
2259,181367.35759481552
2260,169413.24656703952
2261,190800.43579021143
2262,210547.49684841518
2263,339343.8945337364
2264,369490.6262734488
2265,189188.8078114238
2266,291645.37764652376
2267,305854.38482424285
2268,370045.10940131574
2269,157243.59355491184
2270,213798.36353614624
2271,217103.66066691396
2272,228423.1327291367
2273,173441.72223740426
2274,184343.23620099667
2275,177066.89993071434
2276,200466.20462291344
2277,200144.82020901158
2278,156143.5004215505
2279,151084.50930339622
2280,98327.95420414025
2281,180844.07339723172
2282,194813.79144626734
2283,135013.51877150097
2284,168684.69591318912
2285,148684.53879907058
2286,113775.51691940473
2287,342993.030716187
2288,247908.29906930603
2289,294622.07522656827
2290,386856.6888521983
2291,325690.23718925554
2292,387186.0108861107
2293,393044.9380827399
2294,349642.01023217314
2295,406567.3108086942
2296,256860.83490056667
2297,336793.1253007164
2298,333116.1197139934
2299,347627.2482746157
2300,292472.9246967784
2301,305139.70102108316
2302,241102.03612434134
2303,234312.61219583277
2304,239380.73905812472
2305,199742.10507945257
2306,201537.89398405747
2307,206006.9708306464
2308,223671.53970996517
2309,313754.533761075
2310,211558.08248440037
2311,219028.6337639587
2312,190153.13123358693
2313,189512.47283662614
2314,180839.790073535
2315,191265.045009171
2316,210920.1254006009
2317,183978.82412147603
2318,182641.09332424434
2319,196330.90631971092
2320,189126.70071089576
2321,251774.29599623667
2322,194509.35059630315
2323,194107.24147723467
2324,206487.85664892735
2325,208751.01290012072
2326,195559.21726259915
2327,216828.75893550616
2328,229432.20014434843
2329,190420.07697962906
2330,188840.2659778105
2331,305394.19812820805
2332,323549.8069475858
2333,294655.00189778535
2334,253260.18830781546
2335,258828.48930565116
2336,292347.68165232794
2337,196023.7792320369
2338,256629.34388693568
2339,228477.5462515918
2340,374999.70854115917
2341,219608.04509651457
2342,231788.36212739613
2343,224660.63351631002
2344,233380.480006734
2345,238175.1875320882
2346,204020.9012080349
2347,192860.74302249614
2348,233164.46266555035
2349,179857.16565513326
2350,305717.69897236594
2351,284304.31850381783
2352,244496.22765174354
2353,255118.89549774662
2354,124410.06841568311
2355,147999.4132787291
2356,163693.65607912018
2357,201009.62681492057
2358,200964.42822969588
2359,145249.6686560179
2360,112798.38316414994
2361,143801.75684388835
2362,260899.52830262127
2363,136333.3720200316
2364,180482.5425623268
2365,226439.61207988058
2366,196346.86759118823
2367,214723.64376675274
2368,210891.0829900332
2369,212846.7042289956
2370,179209.1875498819
2371,176335.99796337003
2372,189218.1802872272
2373,261777.97748218774
2374,275793.76105864684
2375,236701.25145740842
2376,280362.22173548024
2377,301165.05848275573
2378,152827.25304391788
2379,225303.71126823747
2380,152089.43101660768
2381,171556.78300286664
2382,212145.2863271342
2383,206638.46689150878
2384,252742.622451249
2385,169131.4356139407
2386,135477.77486619263
2387,125215.1211589232
2388,107524.965965585
2389,133990.40390011965
2390,140271.20289873276
2391,135275.06807314692
2392,100020.47679762242
2393,175733.49263906296
2394,139308.04487118163
2395,202447.36446397094
2396,151945.48541587286
2397,209325.48537071544
2398,126953.32174379734
2399,50005.46639808499
2400,51753.09449743744
2401,114202.18290004172
2402,126644.17665905342
2403,140034.88067103853
2404,151375.87686009504
2405,160650.76217408778
2406,139329.49501223277
2407,129526.2005987422
2408,146281.77396191942
2409,111533.1569307476
2410,191014.9398869999
2411,104790.37343042743
2412,146212.28059054964
2413,110021.4371975644
2414,178331.79490590855
2415,127177.2414123218
2416,129650.19689342903
2417,133904.4448759312
2418,129410.00627829613
2419,119229.93486089449
2420,115212.12571662062
2421,122871.78246782601
2422,108632.10375373694
2423,111068.78654988333
2424,145084.58948617082
2425,232204.1727132652
2426,141990.38746146244
2427,118102.97831535843
2428,191171.15870292473
2429,106774.51834034777
2430,128496.35096497569
2431,107831.47249957995
2432,126960.14451524602
2433,130134.64932496818
2434,124305.37870155298
2435,143768.55244649234
2436,94728.26069987765
2437,98869.26105947836
2438,118852.55545657416
2439,122724.91154841245
2440,133152.59680988526
2441,114534.48532811992
2442,94032.08386473895
2443,134699.12397570247
2444,137961.9678795864
2445,79578.48059869502
2446,135123.60557932575
2447,209053.13574902387
2448,149149.2252132646
2449,117829.83138853568
2450,160509.5451849178
2451,129674.22796376639
2452,204145.09386930647
2453,78490.12467007223
2454,119366.10546597544
2455,127896.20921690394
2456,128022.54331712674
2457,121263.59432885659
2458,128354.05442869711
2459,107131.23505157819
2460,148391.60455166228
2461,117529.87468687841
2462,125042.32621231981
2463,127892.30541725204
2464,174342.49336517145
2465,146370.45871362073
2466,109568.91800198804
2467,164925.4175776564
2468,85036.79688205256
2469,79680.96178471395
2470,203469.80665336747
2471,218528.18759073474
2472,174983.7408162897
2473,123250.11523730037
2474,84635.7236119401
2475,228196.12037215644
2476,110366.55262617047
2477,119218.70969910908
2478,161264.7387682722
2479,100908.49945795196
2480,163090.73035377482
2481,122674.01150062366
2482,135116.87165533946
2483,99369.4475082539
2484,130211.38987463596
2485,126810.85555034173
2486,137279.2709659998
2487,209160.96978422237
2488,169639.09805598168
2489,162113.19735594303
2490,148432.6988798105
2491,103577.14240003361
2492,187168.11515000957
2493,150901.17017441025
2494,154667.69830111216
2495,84766.71856978476
2496,222376.87990853348
2497,157301.84973359088
2498,98367.12771304857
2499,79396.90948667002
2500,141669.34107317208
2501,125314.85703215035
2502,144177.7122403205
2503,99055.2290339345
2504,194925.62504762504
2505,229261.44710136778
2506,248197.33510286544
2507,264491.83460119524
2508,248398.7961591861
2509,223058.6096529482
2510,223591.40655325053
2511,189710.30263242451
2512,212748.53143469233
2513,234867.91832289757
2514,257392.46995693684
2515,137043.87350259145
2516,178754.01701069524
2517,131608.49919511902
2518,140943.42730468936
2519,224906.33799180304
2520,221746.26085716003
2521,203446.36564919096
2522,233905.44314452275
2523,116819.52504946663
2524,138445.00130157825
2525,147900.69003827666
2526,125170.6588364404
2527,104618.68918776646
2528,123192.42243406111
2529,166571.8301988983
2530,123719.50253789246
2531,241715.32642208217
2532,230908.39820483825
2533,215817.83004448697
2534,239146.9682300969
2535,276370.1785047813
2536,246063.56686543353
2537,234450.99094120902
2538,195368.9520701213
2539,195972.08208069485
2540,181216.57110583666
2541,203185.36943499226
2542,168746.53240240333
2543,126639.23176775736
2544,116904.22686772043
2545,140944.33129162554
2546,139455.35874451775
2547,159111.77503364426
2548,155577.75720038355
2549,159960.98279480764
2550,622804.34126978
2551,152863.4101171591
2552,134918.97407279897
2553,59827.43946331632
2554,85528.36729457756
2555,120296.64950943833
2556,85522.94260784928
2557,104524.52959511982
2558,168675.03399043833
2559,109453.10524727743
2560,150867.1842658762
2561,139548.13183478275
2562,133284.33380284134
2563,136587.66499081353
2564,193283.41270527153
2565,137673.7227721018
2566,127652.43365205493
2567,123162.2034398074
2568,209406.0308543111
2569,195106.78957948694
2570,141974.43271397345
2571,159126.69044505947
2572,169925.92842692166
2573,214116.69183824325
2574,248351.2890675913
2575,141127.6831548216
2576,126151.40848051468
2577,133814.0829339833
2578,86297.37102589828
2579,33656.83256909318
2580,104040.9694552318
2581,132455.22369967398
2582,138158.14896905722
2583,254962.20323704358
2584,183924.6322537187
2585,197918.3558132374
2586,221448.04066744773
2587,198880.95899597066
2588,159509.53629409373
2589,158714.5067258164
2590,227044.87773080854
2591,235349.23154467245
2592,209921.30183477787
2593,274688.7708864036
2594,188106.33629566224
2595,204988.53364171268
2596,287419.5618764673
2597,185683.8636708899
2598,264278.7825300021
2599,342558.64178730623
2600,165508.74953164358
2601,153864.64663486587
2602,82430.56000736024
2603,90922.05455098086
2604,85042.05864488872
2605,80415.45385921848
2606,151002.83667653508
2607,215008.9122313106
2608,214963.94432122563
2609,167292.46605531135
2610,104386.48078992736
2611,127283.07924941486
2612,154100.46712030336
2613,124635.56789611526
2614,116446.86011276781
2615,159579.19944236102
2616,155868.7120960311
2617,187660.72207507517
2618,256694.45502936593
2619,211910.10220677571
2620,190395.32632379167
2621,178760.41746838696
2622,189160.23975755906
2623,240080.08456916563
2624,275280.4949435569
2625,266272.78176557436
2626,174619.3283620465
2627,172917.8032004275
2628,383817.6169942947
2629,409354.4255887845
2630,300388.10679068236
2631,410434.05638709606
2632,361385.7035273679
2633,267515.45695581916
2634,377671.7280888418
2635,164972.3894948467
2636,202764.79479527162
2637,191255.31099692787
2638,253573.7436609459
2639,203485.05827565969
2640,163545.59505794037
2641,101205.49783582022
2642,194586.1780135341
2643,136193.9649915461
2644,154777.07096223527
2645,130872.34033215969
2646,119622.79200919461
2647,133985.56906377923
2648,155307.99921332768
2649,144711.801414255
2650,150033.89796942635
2651,155271.57844090805
2652,362869.1947414053
2653,242811.5859664307
2654,229673.51911614134
2655,365773.14753911074
2656,330231.65392766905
2657,346479.18332172255
2658,297076.3889783054
2659,274044.3468394289
2660,331119.28270743473
2661,306870.46164219204
2662,354129.7457216891
2663,279146.78279930155
2664,306879.9104336919
2665,324935.5738722851
2666,278560.44764314825
2667,192266.84859935337
2668,200658.60354978754
2669,179636.38326700687
2670,271903.9615183312
2671,202402.64019296202
2672,206350.3927702742
2673,214302.86541759313
2674,224093.3211230265
2675,182410.30771547905
2676,208256.7085755696
2677,201625.21197986582
2678,254404.27334721625
2679,265841.2412999647
2680,270222.11431063636
2681,371145.46518651454
2682,301107.8612855495
2683,432302.2470546233
2684,290341.01422666584
2685,313520.8814727552
2686,247878.08833236748
2687,275202.39938075264
2688,217258.2698479458
2689,199482.2108268642
2690,381453.83888825634
2691,192474.21934266566
2692,126302.67792069669
2693,198714.5291919593
2694,131763.54360172182
2695,214747.48254603887
2696,203627.22003798114
2697,184992.56026510696
2698,213178.53371041402
2699,186596.91562178222
2700,168225.47707880376
2701,160740.52918456032
2702,113559.35593986069
2703,144646.74483579374
2704,145464.55792460026
2705,101348.29496138587
2706,108060.02170805642
2707,126956.23555317847
2708,115320.25231963026
2709,94587.6648508
2710,116882.20851304462
2711,273027.1767328506
2712,333570.562339233
2713,188760.8065259857
2714,175380.05767332073
2715,183382.54601423471
2716,168324.75413258854
2717,197330.52484019485
2718,219404.77487752214
2719,163575.7249046828
2720,190273.71229753495
2721,130195.88176166205
2722,169591.1453390065
2723,163883.13214888587
2724,117291.714846386
2725,121828.22181724483
2726,137860.93405610198
2727,197792.62596100068
2728,182021.64288887446
2729,150298.40083825556
2730,133407.47891515872
2731,127458.59982169523
2732,114503.75088501588
2733,168215.87020771424
2734,151974.53412145606
