Id,SalePrice
1803,143365.32465686806
1804,139986.45170258058
1805,136664.13520081592
1806,135231.288011759
1807,143688.18040840782
1808,124650.87046592604
1809,116281.55818672673
1810,142406.24064628241
1811,86858.99080840849
1812,95923.28323736755
1813,123132.96235130333
1814,98683.20505733942
1815,66980.33102403808
1816,105066.93228989522
1817,107347.90790281486
1818,142982.19433910164
1819,132977.9860417284
1820,70910.96744497053
1821,106958.53907243695
1822,152814.924058474
1823,62015.72448230359
1824,128000.47115040978
1825,129006.30262987329
1826,95245.31828129556
1827,102473.10498891253
1828,134145.84850304067
1829,135687.3788578229
1830,139872.48891325144
1831,151034.49016354894
1832,91012.03613665086
1833,136968.67027164553
1834,122758.42679945345
1835,129762.16919958335
1836,119027.22110320389
1837,98404.34706443809
1838,134761.52477602818
1839,108063.44303816179
1840,143417.03175558907
1841,126286.51627858213
1842,96628.68774159365
1843,130288.98799895575
1844,133358.01268586746
1845,139422.05923162407
1846,148865.28318302243
1847,147143.56435744534
1848,60159.60592508177
1849,109995.52219805501
1850,110372.83127435767
1851,143780.82287920627
1852,126919.2821982645
1853,131069.21903489663
1854,168572.34884548458
1855,151534.01273717382
1856,229572.86899254002
1857,127115.37542602837
1858,135246.71886311486
1859,119626.39105112184
1860,151459.5798411797
1861,119283.21963459838
1862,321435.98247827915
1863,318279.5073284778
1864,318309.1854904031
1865,283847.55650541064
1866,295197.6366558648
1867,224824.79934465303
1868,260747.3032492846
1869,198869.9490075361
1870,211199.75986821225
1871,227299.20335872014
1872,175660.3426674836
1873,221307.68441835168
1874,145205.90820861715
1875,181608.3409326814
1876,187473.4985004819
1877,197983.41881175715
1878,200194.47655236072
1879,115858.20014775754
1880,137265.91948186918
1881,228127.2209170055
1882,234963.31078152638
1883,180208.89208721707
1884,192560.74831294047
1885,214859.01798142458
1886,248386.9192078426
1887,210433.68041380966
1888,266584.24069427076
1889,172376.8924773471
1890,120034.75431219996
1891,139220.93424983908
1892,98485.84147128333
1893,124915.88519067263
1894,122938.94535057328
1895,125785.64479954647
1896,123692.77144680492
1897,117631.87712028148
1898,124655.0706198337
1899,166986.79454833473
1900,160308.40201577498
1901,169412.9595675902
1902,141195.8510227322
1903,223868.4786577918
1904,144049.94292365928
1905,202393.15664075204
1906,174660.05008086713
1907,195083.36423766328
1908,137186.5141385835
1909,156638.3214459468
1910,142837.76805585096
1911,216122.9792101661
1912,357103.69641090056
1913,156181.41725778414
1914,85077.03146058346
1915,284713.8195101345
1916,61027.144728664585
1917,246638.6497442207
1918,142072.72594360335
1919,191124.06445564324
1920,153469.25026965435
1921,333520.154157052
1922,263679.1997255169
1923,217465.3762946937
1924,223409.32360191812
1925,203893.13784160907
1926,315147.8644763392
1927,130961.07516169913
1928,148254.77935779933
1929,126807.87414042169
1930,129184.54088264855
1931,144659.78119959342
1932,137562.32471956837
1933,174683.41193083738
1934,174676.47137645516
1935,169543.29706834676
1936,171470.61145238962
1937,178430.76414376107
1938,167727.84260005943
1939,239261.38218972273
1940,203019.89532493387
1941,171933.18052780072
1942,174784.93317552557
1943,217624.12487412363
1944,343229.68823119206
1945,339360.1944499428
1946,142943.4593510032
1947,290650.34540265106
1948,169550.94152293348
1949,237685.82929429872
1950,188433.6636906087
1951,241651.0316365159
1952,218466.36087021703
1953,169721.4804995836
1954,186226.22833346506
1955,135684.36775332037
1956,347165.91419197794
1957,150644.71399029213
1958,293459.4351638184
1959,141198.3250872821
1960,105287.72054094334
1961,122050.35348297603
1962,116359.86486208317
1963,124829.98005535163
1964,119061.59535174227
1965,156581.85568177354
1966,144584.45971352694
1967,272842.3634365917
1968,421721.94177296717
1969,342461.8907956537
1970,424059.9554381727
1971,485352.68297814147
1972,375162.09690439684
1973,283833.0361848549
1974,344009.3509427093
1975,452730.7460852793
1976,277951.34087858105
1977,333108.87279582734
1978,338584.1200092423
1979,313476.184493155
1980,208458.0604647714
1981,316923.5451459199
1982,232656.1430714683
1983,216474.99924026686
1984,195071.6580761268
1985,228417.3461861339
1986,225476.87918152715
1987,174636.88678450056
1988,180955.11681095423
1989,195964.19172556695
1990,211590.90789002064
1991,239370.06271183392
1992,198951.93293617724
1993,180617.74855656645
1994,224247.43426467566
1995,180678.71990094302
1996,247790.4007745529
1997,327366.8391688223
1998,292169.08610162174
1999,297140.70064603194
2000,326291.721004293
2001,295148.39490611805
2002,262055.44471911623
2003,275497.98719708726
2004,287116.2306385719
2005,234334.20829115584
2006,220705.0165581029
2007,264566.6267340183
2008,210860.1237446171
2009,189384.8177752837
2010,193075.30491754686
2011,138447.06741667824
2012,170143.927790532
2013,164642.2299583818
2014,181174.54698609252
2015,183950.71497728198
2016,182284.21385139032
2017,191842.88032015788
2018,123403.34017998756
2019,143473.5187126862
2020,114102.79408734811
2021,105226.99959292877
2022,183677.7664460578
2023,142971.31246443317
2024,292679.70969579654
2025,348707.9003731708
2026,185106.91417965794
2027,179205.7766886499
2028,182123.82963741134
2029,181777.22164010108
2030,277337.1021925686
2031,242885.80444433296
2032,263597.9685914914
2033,269025.5013254219
2034,193285.85899478948
2035,219716.75683456525
2036,228308.24283158797
2037,231010.40253390718
2038,324544.0049881385
2039,194995.40774793352
2040,259460.7037593027
2041,291003.0337840145
2042,220485.7989473628
2043,180345.3450814809
2044,185301.87857584385
2045,215493.56227751536
2046,142508.31184629354
2047,141600.39318680819
2048,143657.07760450285
2049,147881.59767785622
2050,166799.45925674814
2051,104982.92028288532
2052,129246.26983643381
2053,142976.0733338864
2054,95005.0933793941
2055,132956.30660160736
2056,146116.37414921614
2057,108458.32222137606
2058,207902.22550928357
2059,128450.18110161855
2060,173226.72931375154
2061,170578.09073470943
2062,115528.02484278387
2063,108754.7332607756
2064,130373.85205417492
2065,114425.7795459595
2066,154203.54838477448
2067,115680.12085946128
2068,142825.32059345942
2069,87602.72145078205
2070,113549.04525019943
2071,98922.14981274545
2072,143485.6758194278
2073,143709.31644483982
2074,178659.6413014066
2075,131819.1549973533
2076,124329.30866086205
2077,137054.53558679207
2078,117153.93967689566
2079,132252.4243133236
2080,120456.75340176726
2081,118843.33893842481
2082,127545.27911530378
2083,132692.5971853634
2084,109948.87626581993
2085,111980.10064771879
2086,136121.27017337707
2087,130129.49418012895
2088,100647.9640919762
2089,85733.58497075597
2090,136993.0125049353
2091,98328.34802416319
2092,129849.22646910057
2093,116663.40339469622
2094,117767.4291795783
2095,147145.89642446683
2096,91808.67026253237
2097,101593.53162079184
2098,139179.89821190524
2099,72953.80085252211
2100,80464.24648384667
2101,116927.77171454829
2102,132392.25768709535
2103,97724.17432973822
2104,135864.20919734656
2105,124831.07757966834
2106,66404.4538961257
2107,184375.5071999475
2108,113012.81204216593
2109,106564.10240619935
2110,123957.10979827448
2111,153321.99990103501
2112,121115.23948470378
2113,120968.48886668931
2114,124036.10648039765
2115,148925.45123367052
2116,120253.61112797195
2117,135875.04670736566
2118,111663.96914199291
2119,115566.51130432518
2120,120915.66093450077
2121,91758.01662459933
2122,105980.94521645582
2123,97581.9003500996
2124,158209.62476863942
2125,129085.94270620923
2126,129801.26307999538
2127,156157.930837807
2128,126729.99314377338
2129,109615.23155439331
2130,135698.48968528613
2131,163660.68846113738
2132,118116.02465966392
2133,122143.77366145111
2134,123571.03519128247
2135,107393.31171540369
2136,68592.5692647587
2137,118407.27055702616
2138,140831.46978927494
2139,152385.74299892984
2140,141128.44596870855
2141,164223.36052030372
2142,112633.44007415269
2143,137937.54634510344
2144,118380.27360825133
2145,143155.10462612347
2146,163431.92293451252
2147,147003.96692735938
2148,144866.86996099996
2149,154099.58935775424
2150,210836.3135118929
2151,116999.84158961981
2152,141558.29265057846
2153,183590.73043179492
2154,104894.4631649932
2155,148038.99903780158
2156,254524.24993130515
2157,228910.15118643816
2158,221114.3567672556
2159,201072.92348407846
2160,182292.51086939673
2161,234040.22532050125
2162,391085.4972862674
2163,323203.2396362561
2164,227493.51465340127
2165,178342.65807257808
2166,152829.59247969717
2167,197651.59112281122
2168,178485.6160828291
2169,179808.5362102891
2170,201901.05950533063
2171,148306.08180997812
2172,138435.39386193024
2173,173502.53215797432
2174,214925.49610756538
2175,277350.21657870314
2176,260915.27845854152
2177,227351.63176697615
2178,207303.58901648334
2179,140732.967354853
2180,209173.72453138413
2181,179691.58110456823
2182,209017.18866121568
2183,178868.45195747397
2184,127646.66928431213
2185,126735.3898930247
2186,163532.91434337478
2187,161555.21788004032
2188,160066.18384122953
2189,284679.89623921097
2190,81553.57037427902
2191,81587.89377344259
2192,91754.8000871473
2193,114435.6246166706
2194,114161.08631490036
2195,100267.89157505799
2196,102702.85969512638
2197,118233.88559869508
2198,149973.27281610653
2199,199194.51111430326
2200,145425.34286003246
2201,141702.54374721387
2202,212810.5239744587
2203,131452.22986809688
2204,164205.86045706487
2205,119264.77032255384
2206,150256.42081120837
2207,210365.77356546806
2208,268970.21860298037
2209,214371.52958084247
2210,139245.2563491641
2211,125795.21896603414
2212,123829.57978743811
2213,106465.72135151141
2214,123588.78634185188
2215,103588.15663690865
2216,132605.5047043544
2217,69668.81779226505
2218,90663.9967311405
2219,92343.32906312321
2220,93383.40747582194
2221,286513.3785951426
2222,273153.8355964387
2223,248576.27770806514
2224,219671.39665221752
2225,127213.12212481348
2226,179539.6986016443
2227,198737.67605344488
2228,235186.10045363498
2229,223313.97597908077
2230,145466.99962023494
2231,195089.04332365343
2232,183873.44598249404
2233,176835.45823845544
2234,224422.71340435575
2235,195827.31235396926
2236,241834.53565548576
2237,276294.1012966464
2238,201987.04050200142
2239,116745.29538350791
2240,150217.090679115
2241,146964.9238256798
2242,132149.17217510598
2243,141600.71453946797
2244,117893.57651050463
2245,113410.17869255267
2246,136285.16922915453
2247,143626.59646954792
2248,128053.74835412447
2249,125169.13522068229
2250,132689.20747498242
2251,99606.40879103538
2252,174077.21535045112
2253,157222.07223847945
2254,170443.9232937463
2255,193837.89386210043
2256,173851.44134934765
2257,203462.09726069155
2258,160908.1653751358
2259,176040.0412313621
2260,162174.17107967098
2261,200039.99339352333
2262,209704.99174820277
2263,372816.1055519071
2264,482175.5157306848
2265,176798.7177112343
2266,280410.39672293083
2267,308501.3212230653
2268,399961.04173255566
2269,156919.35208291587
2270,195296.39955932827
2271,210344.69672248483
2272,204960.1210329766
2273,165835.6302666801
2274,167427.6644493016
2275,168228.43195142536
2276,192179.86230908678
2277,195239.89981295043
2278,151355.8912719623
2279,126005.51603466782
2280,111845.13526521581
2281,169291.13611284937
2282,180923.01256238163
2283,124723.94299298323
2284,135515.4563601887
2285,145810.7119269378
2286,121046.19921708606
2287,332203.99382814666
2288,263636.60926258937
2289,340715.0958290711
2290,406397.6434863982
2291,340356.19978748553
2292,429055.41716921615
2293,430023.5974701048
2294,382281.9793834021
2295,424693.1882404079
2296,275283.88573966466
2297,328182.6077782351
2298,313325.2736383496
2299,381308.3764765847
2300,316101.3662681715
2301,306527.6289994044
2302,255819.5954123861
2303,248158.9284351118
2304,255549.30265933697
2305,201429.5210354827
2306,202383.05958307048
2307,212557.12011034985
2308,234001.47770063582
2309,278562.75115423865
2310,217695.72957830224
2311,224289.420063467
2312,177763.176561917
2313,178023.62656422262
2314,169518.59968263694
2315,179919.8299238181
2316,198304.76849409117
2317,179781.88124877686
2318,169835.3268553305
2319,181227.56040105125
2320,182305.40784362302
2321,239992.72970551808
2322,181852.5327070411
2323,175456.5724392311
2324,193667.2901360099
2325,202497.45817392814
2326,182476.0103815038
2327,204986.01907782984
2328,219595.0065838903
2329,184392.9852844554
2330,185393.01417242354
2331,348562.348749505
2332,367391.0826074058
2333,342813.348039387
2334,267116.1715464587
2335,283728.117272088
2336,310762.0590621176
2337,209992.12058133635
2338,281114.2044679791
2339,240648.21333419884
2340,350999.54961420124
2341,242623.4496287737
2342,245852.50156045315
2343,242222.7113145863
2344,245985.6287428678
2345,254372.99859707817
2346,214766.06408579808
2347,201621.889224725
2348,243995.25593137625
2349,189693.79240639205
2350,314943.77342577244
2351,246770.15810288824
2352,252722.1991702183
2353,270173.63072914
2354,131373.60334151654
2355,143684.39432311244
2356,153437.62612696545
2357,184946.15164889052
2358,180967.9838506147
2359,141815.78343849312
2360,117830.87928127397
2361,147055.47515812962
2362,247265.65381708476
2363,131425.2573351232
2364,177404.08373975632
2365,240451.56598229328
2366,201987.33013117246
2367,220767.91536383852
2368,218624.1015225513
2369,221038.26748447173
2370,189602.03516297904
2371,177454.69564624844
2372,198876.75032132567
2373,304069.71021728765
2374,323504.7196075215
2375,223936.23550366022
2376,261127.5115620931
2377,302298.5835993658
2378,148087.95228448987
2379,199756.0392679153
2380,148196.12438532285
2381,162173.59000372712
2382,221639.7164001872
2383,197804.44081820917
2384,239675.89728582284
2385,171153.2822309478
2386,126529.11104798518
2387,128738.00331217913
2388,111068.69423246082
2389,125512.80378950163
2390,134799.25037803766
2391,137911.65860698026
2392,114115.48574237293
2393,166472.2311583397
2394,134785.3628235646
2395,202811.75838340822
2396,142084.08192628785
2397,212959.36938166388
2398,132104.04924293523
2399,67585.66863216665
2400,75354.10863126811
2401,123292.4661452866
2402,128141.17076688785
2403,145604.4839876918
2404,148364.27369374642
2405,153477.6351154006
2406,142618.61426766828
2407,119708.00823747332
2408,152050.9218107028
2409,117743.76843482228
2410,180671.1758501866
2411,109446.11350091279
2412,142198.34119691182
2413,116169.5847127128
2414,154914.52871894834
2415,130171.55050686095
2416,124429.42042735411
2417,134041.95434625325
2418,137601.62640347402
2419,110941.55838526103
2420,122640.00310200993
2421,118452.98960228267
2422,108216.77354861783
2423,106903.98940983077
2424,149264.70955382742
2425,207032.51868129135
2426,131136.59056368223
2427,116443.36415307006
2428,183240.0943168879
2429,118576.95285014067
2430,129143.97435568659
2431,108106.54753140573
2432,134082.07553281606
2433,140701.28277721978
2434,125994.08753289566
2435,141840.88332642918
2436,105534.40216851806
2437,106654.24680808162
2438,124335.20459871573
2439,116567.5917667961
2440,125203.9991495392
2441,103247.82410086403
2442,104803.56784065478
2443,131910.78548108376
2444,127867.71445451563
2445,92437.1892163698
2446,135162.59636207984
2447,184574.5168563146
2448,141958.04635150085
2449,118781.0422231673
2450,146364.66826219586
2451,126991.49750493339
2452,172653.2232498185
2453,94160.64897501837
2454,116486.25481172252
2455,125972.02272439131
2456,124758.41173032764
2457,125847.16601272898
2458,127797.2547852915
2459,110509.81131330662
2460,140538.16597665765
2461,127044.47545521744
2462,129027.06981234299
2463,120746.40490143147
2464,161793.28127553567
2465,133880.8936317402
2466,111519.23173366163
2467,152155.75685696804
2468,93078.79165392218
2469,86602.91087701733
2470,188126.82755880072
2471,236101.68362326888
2472,148183.59398704482
2473,125915.39696519631
2474,77409.44284872252
2475,223419.78183953714
2476,110746.04484685839
2477,119471.25199108986
2478,152227.4026436119
2479,107739.08546112066
2480,161813.3853235612
2481,114242.07660141648
2482,133395.02383062223
2483,108065.80779716765
2484,122822.61821579264
2485,134581.36199205913
2486,135714.61429781717
2487,163608.54630949124
2488,167037.51877897617
2489,153392.95528349225
2490,143304.5974934621
2491,97531.20281624717
2492,180226.2537242102
2493,145220.49138292728
2494,144314.04895400666
2495,94819.86363349267
2496,219617.94257990108
2497,146951.8548874495
2498,109457.50244063865
2499,97069.36774085584
2500,130848.96701971104
2501,130391.87833717321
2502,144851.1721849547
2503,93825.25782708978
2504,183106.64279978417
2505,212219.81314047595
2506,237416.09089947035
2507,265444.7467576851
2508,237627.46784348975
2509,207706.30588476144
2510,212433.72628524734
2511,172754.2247523376
2512,195217.625790349
2513,216548.912249128
2514,231594.28945102255
2515,140616.49094373098
2516,175521.35805713682
2517,142794.07359670868
2518,145049.05132462972
2519,208502.35923761554
2520,198426.85302320955
2521,183772.65909258468
2522,217350.41647268448
2523,120894.90420529843
2524,138486.10032996384
2525,152068.69991391923
2526,128676.41650290969
2527,112805.06563699777
2528,127033.53986879291
2529,139397.01839574391
2530,135252.58814987596
2531,241500.87964147024
2532,215799.62563276137
2533,194712.72358126217
2534,212246.66580383803
2535,268711.54499650875
2536,230446.7575920778
2537,208177.64503229538
2538,180050.07846904494
2539,180406.1306776905
2540,174597.9857409766
2541,190739.55525412387
2542,157543.36861742657
2543,125101.9882291325
2544,117146.70803901275
2545,136905.69696762503
2546,130521.70503136319
2547,159045.09751680086
2548,153879.49501837968
2549,156786.12393804977
2550,1043749.5678087962
2551,143802.2513647937
2552,126080.71312532705
2553,73752.89793264268
2554,107557.68169080827
2555,124667.44668080502
2556,101496.08171380348
2557,112840.29841444491
2558,153826.71459539744
2559,123216.98903690638
2560,158060.47416655556
2561,153201.74246396543
2562,141575.07382934692
2563,153585.95973505126
2564,220018.636232758
2565,151593.81854921035
2566,146242.23620934418
2567,138730.14769598865
2568,216470.9636368679
2569,222061.090463002
2570,139189.81127246216
2571,185723.96404137815
2572,153821.11478362203
2573,213009.53742784448
2574,233992.39549990243
2575,134506.35340591508
2576,123426.12938123928
2577,124502.51300406843
2578,100896.4443390387
2579,70202.1184909893
2580,107594.00029545743
2581,128477.37301977958
2582,135644.75481578862
2583,272971.03502928384
2584,177040.62767938458
2585,186896.77991925168
2586,205121.79146290146
2587,193764.27182897017
2588,149851.19762923996
2589,152855.38119640434
2590,210331.45389011884
2591,207899.9947984835
2592,197792.56566153624
2593,220712.41693606542
2594,189895.06205768566
2595,184383.5381090328
2596,257083.35035951997
2597,173625.03133712863
2598,269463.69867344154
2599,308582.09285923274
2600,126163.59310331033
2601,137660.00173021492
2602,98889.58728958177
2603,102567.1683680337
2604,100219.15113840875
2605,96703.67119810375
2606,138347.15463339692
2607,225517.92509527254
2608,215452.84863360896
2609,174508.99576019458
2610,115500.6564442339
2611,116904.16501342223
2612,156617.44152939366
2613,131937.50057243058
2614,127058.28481677985
2615,146532.93257813988
2616,155538.0652655882
2617,168884.5510769959
2618,191784.12474246763
2619,192508.5771618042
2620,186197.07431405742
2621,171025.72231259974
2622,181198.32623046427
2623,224022.5209247989
2624,284483.970998625
2625,299837.8861661107
2626,180651.53035555573
2627,182290.52196445898
2628,427900.55826886493
2629,451703.8891716983
2630,346275.2285220922
2631,450804.6489383349
2632,393544.3135181833
2633,286099.6056624479
2634,416388.31362828804
2635,157068.82121028795
2636,194132.27941640955
2637,168667.95340238852
2638,266603.2247357374
2639,186044.5708150744
2640,155377.80918912185
2641,110375.90942758296
2642,180040.91003616588
2643,125241.81283784105
2644,147408.51483161404
2645,127818.96055314738
2646,111248.26404081492
2647,124081.93580039813
2648,156798.03158446107
2649,148647.08874612325
2650,148098.3461788238
2651,151062.8507543414
2652,419499.3591345412
2653,254343.2025215662
2654,248795.98706507523
2655,370336.6098513397
2656,336729.4987228922
2657,331596.13914571673
2658,296986.1627386921
2659,311661.6829075524
2660,364045.60232390475
2661,306107.87959727517
2662,327357.60975443665
2663,315033.70101453876
2664,274104.1526983483
2665,316364.49170098535
2666,263349.3647764377
2667,180564.17479333977
2668,185333.41419661872
2669,171028.9659300505
2670,262869.15162617114
2671,187665.86404325056
2672,194072.50215204764
2673,198261.21376978717
2674,210231.06089192381
2675,168284.31605997818
2676,195638.35400150443
2677,193145.8666045973
2678,252819.14231427712
2679,284330.00272420456
2680,285618.0824463244
2681,393945.94582896784
2682,333327.88492160715
2683,574618.6051126809
2684,316977.6171001766
2685,344113.0909228419
2686,262138.62963797414
2687,309327.6505387911
2688,231457.31980964972
2689,205599.4057717562
2690,458772.25421474234
2691,199525.74596621806
2692,132858.16069564168
2693,185174.36222557217
2694,137162.24120131077
2695,193508.80881040602
2696,184244.39323487296
2697,174246.2704656421
2698,206785.39807336903
2699,168848.6397766547
2700,152900.9884801817
2701,155002.45570607475
2702,116853.79769458006
2703,142899.71306460747
2704,140524.15535664873
2705,111378.08442191946
2706,115147.72954836275
2707,127884.96186465379
2708,122519.58550224343
2709,108261.23012926422
2710,125446.80317359198
2711,235618.5099625015
2712,379145.98646896606
2713,190647.44227248587
2714,178700.9869826031
2715,173287.0910405898
2716,173631.6492744936
2717,202651.19073376097
2718,232542.89258228784
2719,151935.8885601894
2720,187853.387604137
2721,130665.42401859185
2722,163635.50412422873
2723,157119.95244337845
2724,124939.1959857609
2725,124425.76917184223
2726,137597.2276430219
2727,199672.19193028426
2728,170813.7199535714
2729,151334.70489805087
2730,135060.71688944334
2731,130787.4930200551
2732,120179.84871669636
2733,165592.91025320912
2734,143954.57974921307
