Id,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtUnfSF,TotalBsmtSF,LowQualFinSF,GrLivArea,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,PoolArea,MiscVal,MoSold,YrSold,SalePrice,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,KitchenQual_Ex,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,House_SF,Porch_sf,Total_Baths
22,57.0,7449,7,7,1930,1950,0.0,637,637,0,1108,3,1,6,1,1930.0,1,280,0,0,6,2007,139400,0,0,0,1,0,0,1,0,1108,205,1.0
23,75.0,9742,8,5,2002,2002,281.0,1777,1777,0,1795,3,1,7,1,2002.0,2,534,0,0,9,2008,230000,0,0,1,0,0,0,1,0,1795,330,2.0
24,44.0,4224,5,7,1976,1976,0.0,200,1040,0,1060,3,1,6,1,1976.0,2,572,0,0,6,2007,129900,0,0,0,1,0,0,0,1,1900,210,2.0
25,0.0,8246,5,8,1968,2001,0.0,204,1060,0,1060,3,1,6,1,1968.0,1,270,0,0,5,2010,154000,0,0,0,1,0,0,1,0,1916,496,2.0
26,110.0,14230,8,5,2007,2007,640.0,1566,1566,0,1600,3,1,7,1,2007.0,3,890,0,0,7,2009,256300,0,0,1,0,0,0,1,0,1600,56,2.0
27,60.0,7200,5,7,1951,2000,0.0,180,900,0,900,3,1,5,0,2005.0,2,576,0,0,5,2010,134800,0,0,0,1,0,0,1,0,1620,254,1.8
28,98.0,11478,8,5,2007,2008,200.0,486,1704,0,1704,3,1,7,1,2008.0,3,772,0,0,5,2010,306000,0,0,1,0,0,0,1,0,2922,50,3.0
29,47.0,16321,5,6,1957,1997,0.0,207,1484,0,1600,2,1,6,2,1957.0,1,319,0,0,12,2006,207500,0,0,0,1,0,0,0,1,2877,546,2.0
30,60.0,6324,4,6,1927,1950,0.0,520,520,0,520,1,1,4,0,1920.0,1,240,0,0,5,2008,68500,0,0,0,1,0,1,0,0,520,136,1.0
31,50.0,8500,4,4,1920,1950,0.0,649,649,0,1317,3,1,6,0,1920.0,1,250,0,0,7,2008,40000,0,0,0,1,0,0,0,1,1317,226,1.0
32,0.0,8544,5,6,1966,2006,0.0,1228,1228,0,1228,3,1,6,0,1966.0,1,271,0,0,6,2008,149350,0,0,0,1,0,0,1,0,1228,65,1.8
33,85.0,11049,8,5,2007,2007,0.0,1234,1234,0,1234,3,1,7,0,2007.0,2,484,0,0,1,2008,179900,0,0,1,0,0,0,1,0,1234,30,2.0
34,70.0,10552,5,5,1959,1959,0.0,380,1398,0,1700,4,1,6,1,1959.0,2,447,0,0,4,2010,165500,0,0,0,1,0,0,1,0,2718,38,2.6
35,60.0,7313,9,5,2005,2005,246.0,408,1561,0,1561,2,1,6,1,2005.0,2,556,0,0,8,2007,277500,1,0,0,0,1,0,0,0,2714,250,3.0
36,108.0,13418,8,5,2004,2005,132.0,1117,1117,0,2452,4,1,9,1,2004.0,3,691,0,0,9,2006,309000,0,0,1,0,0,0,1,0,2452,145,3.8
37,112.0,10859,5,5,1994,1995,0.0,1097,1097,0,1097,3,1,6,0,1995.0,2,672,0,0,6,2009,145000,0,0,0,1,0,0,0,1,1097,456,1.8
38,74.0,8532,5,6,1954,1990,650.0,84,1297,0,1297,3,1,5,1,1954.0,2,498,0,0,10,2009,153000,0,0,0,1,0,0,0,1,2510,0,1.8
39,68.0,7922,5,7,1953,2007,0.0,326,1057,0,1057,3,1,5,0,1953.0,1,246,0,0,1,2010,109000,0,0,0,1,0,0,1,0,1788,52,2.0
40,65.0,6040,4,5,1955,1955,0.0,0,0,0,1152,2,2,6,0,1980.0,0,0,0,0,6,2008,82000,0,0,0,1,0,1,0,0,1152,0,2.0
41,84.0,8658,6,5,1965,1965,101.0,445,1088,0,1324,3,1,6,1,1965.0,2,440,0,0,12,2006,160000,0,0,0,1,0,0,0,1,1967,138,2.0
42,115.0,16905,5,6,1959,1959,0.0,383,1350,0,1328,2,1,5,2,1959.0,1,308,0,0,7,2007,170000,0,0,0,1,0,0,0,1,2295,104,2.6
43,0.0,9180,5,7,1983,1983,0.0,0,840,0,884,2,1,5,0,1983.0,2,504,0,0,12,2007,144000,0,0,0,1,0,0,1,0,1724,240,2.0
44,0.0,9200,5,6,1975,1980,0.0,167,938,0,938,3,1,5,0,1977.0,1,308,0,0,7,2008,130250,0,0,0,1,0,0,0,1,1709,145,2.0
45,70.0,7945,5,6,1959,1959,0.0,465,1150,0,1150,3,1,6,0,1959.0,1,300,0,0,5,2006,141000,0,0,0,1,0,0,0,1,1835,0,2.0
46,61.0,7658,9,5,2005,2005,412.0,1296,1752,0,1752,2,1,6,1,2005.0,2,576,0,0,2,2010,319900,1,0,0,0,1,0,0,0,2208,278,3.0
47,48.0,12822,7,5,2003,2003,0.0,83,1434,0,2149,1,1,6,1,2003.0,2,670,0,0,8,2009,239686,0,0,1,0,0,0,1,0,3500,409,2.8
48,84.0,11096,8,5,2006,2006,0.0,1632,1656,0,1656,3,1,7,0,2006.0,3,826,0,0,7,2007,249700,0,0,1,0,0,0,1,0,1680,146,2.0
49,33.0,4456,4,5,1920,2008,0.0,736,736,0,1452,2,3,8,0,1980.0,0,0,0,0,6,2009,113000,0,0,0,1,0,0,0,1,1452,102,2.0
50,66.0,7742,5,7,1966,1966,0.0,192,955,0,955,3,1,6,0,1966.0,1,386,0,0,1,2007,127000,0,0,0,1,0,0,0,1,1718,0,2.0
51,0.0,13869,6,6,1997,1997,0.0,612,794,0,1470,3,1,6,0,1997.0,2,388,0,0,7,2007,177000,0,0,0,1,0,0,0,1,1652,75,2.8
52,52.0,6240,6,6,1934,1950,0.0,816,816,360,1176,3,1,6,1,1985.0,2,528,0,400,9,2006,114500,0,0,0,1,0,0,0,1,816,112,1.0
53,110.0,8472,5,5,1963,1963,0.0,0,816,0,816,2,1,5,0,1963.0,2,516,0,0,5,2010,110000,0,1,0,0,0,0,0,1,1632,106,2.0
54,68.0,50271,9,5,1981,1987,0.0,32,1842,0,1842,0,1,5,1,1981.0,3,894,0,0,11,2006,385000,0,0,1,0,0,0,1,0,3652,929,2.8
55,60.0,7134,5,5,1955,1955,0.0,0,384,0,1360,3,1,6,1,1962.0,2,572,0,0,2,2007,130000,0,0,0,1,0,0,0,1,1744,50,1.0
56,100.0,10175,6,5,1964,1964,272.0,935,1425,0,1425,3,1,7,1,1964.0,2,576,0,0,7,2008,180500,0,0,0,1,0,0,0,1,1915,407,2.0
57,24.0,2645,8,5,1999,2000,456.0,321,970,0,1739,3,1,7,0,1999.0,2,480,0,0,8,2009,172500,0,0,1,0,0,0,1,0,2388,115,3.8
58,89.0,11645,7,5,2004,2004,0.0,860,860,0,1720,3,1,7,0,2004.0,2,565,0,0,8,2006,196500,0,0,1,0,0,0,1,0,1720,70,2.8
59,66.0,13682,10,5,2006,2006,1031.0,1410,1410,0,2945,3,1,10,1,2006.0,3,641,0,0,10,2006,438780,1,0,0,0,0,0,1,0,2945,229,3.8
60,60.0,7200,5,7,1972,1972,0.0,148,780,0,780,2,1,4,0,1973.0,1,352,0,0,1,2008,124900,0,0,0,1,0,0,0,1,1412,196,1.0
61,63.0,13072,6,5,2004,2004,0.0,217,1158,0,1158,3,1,5,0,2006.0,2,576,0,0,5,2006,158000,0,0,0,1,0,0,1,0,2099,50,2.8
62,60.0,7200,5,7,1920,1996,0.0,530,530,0,1111,3,1,6,0,1935.0,1,288,0,0,3,2007,101000,0,0,0,1,0,1,0,0,1111,144,1.0
63,44.0,6442,8,5,2006,2006,178.0,1346,1370,0,1370,2,1,6,1,2006.0,2,484,0,0,10,2007,202500,0,0,1,0,0,0,1,0,1394,169,2.0
64,50.0,10300,7,6,1921,1950,0.0,576,576,0,1710,3,1,9,0,1990.0,2,480,0,0,4,2010,140000,0,0,0,1,0,0,0,1,1710,87,2.0
65,0.0,9375,7,5,1997,1998,573.0,318,1057,0,2034,3,1,8,0,1998.0,2,645,0,0,2,2009,219500,0,0,0,1,0,0,1,0,2773,612,3.8
66,76.0,9591,8,5,2004,2005,344.0,1143,1143,0,2473,4,1,9,1,2004.0,3,852,0,0,10,2007,317000,0,0,1,0,0,0,1,0,2473,343,2.8
67,0.0,19900,7,5,1970,1989,287.0,1035,1947,0,2207,3,1,7,1,1970.0,2,576,0,0,7,2010,180000,0,0,0,1,0,0,0,1,3119,301,3.0
68,72.0,10665,7,5,2003,2003,167.0,440,1453,0,1479,3,1,7,0,2003.0,2,558,0,0,6,2007,226000,0,0,1,0,0,0,1,0,2492,173,3.0
69,47.0,4608,4,6,1945,1950,0.0,747,747,0,747,2,1,4,0,1945.0,1,220,0,0,6,2010,80000,0,0,0,1,0,0,0,1,747,0,1.0
70,81.0,15593,7,4,1953,1953,0.0,701,1304,0,2287,3,1,7,1,1953.0,2,667,0,0,7,2006,225000,0,0,1,0,0,0,0,1,2890,135,2.0
71,95.0,13651,7,6,1973,1973,1115.0,343,2223,0,2223,3,1,8,2,1973.0,2,516,0,0,2,2007,244000,0,0,0,1,0,0,0,1,4103,300,3.0
72,69.0,7599,4,6,1982,2006,0.0,280,845,0,845,2,1,4,0,1987.0,2,360,0,0,6,2007,129500,0,0,0,1,0,0,0,1,1410,0,2.0
73,74.0,10141,7,5,1998,1998,40.0,832,832,0,1718,3,1,7,1,1998.0,2,427,0,0,12,2009,185000,0,0,0,1,0,0,0,1,1718,385,2.8
74,85.0,10200,5,7,1954,2003,104.0,404,1086,0,1086,3,1,6,0,1989.0,2,490,0,0,5,2010,144900,0,0,0,1,0,0,0,1,1768,0,2.0
75,60.0,5790,3,6,1915,1950,0.0,840,840,0,1605,3,2,8,0,1915.0,1,379,0,0,5,2010,107400,0,0,1,0,0,0,0,1,1605,202,2.0
76,21.0,1596,4,5,1973,1973,0.0,0,462,0,988,2,1,5,0,1973.0,1,297,0,0,11,2009,91000,0,0,0,1,0,0,0,1,1450,221,2.0
77,0.0,8475,4,7,1956,1956,0.0,724,952,0,952,2,1,4,0,1956.0,1,283,0,0,4,2008,135750,0,0,0,1,0,0,0,1,1180,0,1.0
78,50.0,8635,5,5,1948,2001,0.0,295,672,0,1285,2,1,6,0,1948.0,1,240,0,0,1,2008,127000,0,0,0,1,0,0,0,1,1662,0,2.0
79,72.0,10778,4,5,1968,1968,0.0,1768,1768,0,1768,4,2,8,0,1980.0,0,0,0,0,4,2010,136500,0,0,0,1,0,0,0,1,1768,0,2.0
80,60.0,10440,5,6,1910,1981,0.0,440,440,0,1230,2,1,5,0,1966.0,2,440,0,0,5,2009,110000,0,0,0,1,0,0,0,1,1230,202,1.8
81,100.0,13000,6,6,1968,1968,576.0,448,896,0,2142,4,1,8,1,1968.0,1,509,0,0,6,2009,193500,0,0,0,1,0,0,1,0,2590,324,2.8
82,32.0,4500,6,5,1998,1998,443.0,36,1237,0,1337,2,1,5,0,1998.0,2,405,0,0,3,2006,153500,0,0,0,1,0,0,0,1,2538,199,3.0
83,78.0,10206,8,5,2007,2007,468.0,1530,1563,0,1563,3,1,6,1,2007.0,3,758,0,0,10,2008,245000,0,0,0,1,0,0,1,0,1596,243,2.0
84,80.0,8892,5,5,1960,1960,66.0,1065,1065,0,1065,3,1,6,0,1974.0,2,461,0,0,7,2007,126500,0,0,0,1,0,0,0,1,1065,74,1.8
85,0.0,8530,7,5,1995,1996,22.0,384,384,0,1474,3,1,7,1,1995.0,2,400,0,700,5,2009,168500,0,0,0,1,0,0,0,1,1474,192,2.8
86,121.0,16059,8,5,1991,1992,284.0,1288,1288,0,2417,4,1,9,1,1991.0,2,462,0,0,4,2006,260000,0,0,1,0,0,0,1,0,2417,209,2.8
87,122.0,11911,6,5,2005,2005,0.0,684,684,0,1560,3,1,6,1,2005.0,2,400,0,0,3,2009,174000,0,0,1,0,0,0,1,0,1560,138,2.8
88,40.0,3951,6,5,2009,2009,76.0,612,612,0,1224,2,1,4,0,2009.0,2,528,0,0,6,2009,164500,0,0,1,0,0,0,1,0,1224,234,2.8
89,105.0,8470,3,2,1915,1982,0.0,1013,1013,513,1526,2,1,6,0,1980.0,0,0,0,0,10,2009,85000,0,1,0,0,0,1,0,0,1013,156,1.0
90,60.0,8070,4,5,1994,1995,0.0,402,990,0,990,3,1,5,0,1980.0,0,0,0,0,8,2007,123600,0,0,0,1,0,0,0,1,1578,0,2.0
91,60.0,7200,4,5,1950,1950,0.0,0,0,0,1040,2,1,4,0,1950.0,2,420,0,0,7,2006,109900,0,0,0,1,0,0,0,1,1040,29,1.0
92,85.0,8500,5,3,1961,1961,203.0,635,1235,0,1235,2,1,6,0,1961.0,2,480,0,0,12,2006,98600,0,0,0,1,0,0,0,1,1835,0,1.0
93,80.0,13360,5,7,1921,2006,0.0,163,876,0,964,2,1,5,0,1921.0,2,432,0,0,8,2009,163500,0,0,0,1,0,0,0,1,1677,44,2.0
94,60.0,7200,6,6,1910,1998,0.0,168,1214,0,2291,4,2,9,1,1900.0,2,506,0,0,11,2007,133900,0,0,0,1,0,0,0,1,3337,99,2.8
95,69.0,9337,6,5,1997,1997,0.0,176,824,0,1786,3,1,7,0,1997.0,2,684,0,0,5,2007,204750,0,0,0,1,0,0,1,0,2434,162,3.8
96,0.0,9765,6,8,1993,1993,68.0,370,680,0,1470,3,1,6,1,1993.0,2,420,0,480,4,2009,185000,1,0,0,0,0,0,0,1,1780,295,2.8
97,78.0,10264,7,5,1999,1999,183.0,426,1588,0,1588,3,1,6,0,1999.0,2,472,0,0,8,2006,214000,0,0,1,0,0,0,1,0,2750,187,2.0
98,73.0,10921,4,5,1965,1965,48.0,440,960,0,960,3,1,6,0,1965.0,1,432,0,0,5,2007,94750,0,0,0,1,0,0,0,1,1480,120,2.0
99,85.0,10625,5,5,1920,1950,0.0,350,458,0,835,2,1,5,0,1920.0,1,366,0,400,5,2010,83000,0,0,0,1,0,0,0,1,943,77,1.0
100,77.0,9320,4,5,1959,1959,0.0,381,950,0,1225,3,1,6,0,1980.0,0,0,0,400,1,2010,128950,0,0,0,1,0,0,0,1,1794,352,2.8
101,0.0,10603,6,7,1977,2001,28.0,410,1610,0,1610,3,1,6,2,1977.0,2,480,0,0,2,2010,205000,0,0,0,1,0,0,1,0,2810,236,3.0
102,77.0,9206,6,5,1985,1985,336.0,741,741,0,1732,3,1,7,1,1985.0,2,476,0,0,6,2010,178000,0,0,1,0,0,0,1,0,1732,238,2.8
103,64.0,7018,5,5,1979,1979,0.0,0,0,0,1535,4,2,8,0,1979.0,2,410,0,0,6,2009,118964,0,0,0,1,0,0,0,1,1535,0,2.0
104,94.0,10402,7,5,2009,2009,0.0,1226,1226,0,1226,3,1,6,0,2009.0,3,740,0,0,5,2010,198900,0,0,0,1,0,0,1,0,1226,36,2.0
105,0.0,7758,7,4,1931,1950,600.0,816,1040,0,1818,4,1,7,2,1951.0,1,240,0,0,6,2007,169500,0,0,0,1,0,0,0,1,2042,184,1.8
106,75.0,9375,8,5,2003,2004,768.0,1053,1053,0,1992,3,1,9,1,2003.0,2,648,0,0,8,2008,250000,0,0,1,0,0,0,1,0,1992,185,2.8
107,60.0,10800,4,7,1885,1995,0.0,641,641,0,1047,2,1,6,0,1954.0,1,273,0,450,8,2007,100000,0,0,0,1,0,0,0,1,1047,0,1.0
108,50.0,6000,5,5,1948,1950,0.0,516,789,0,789,2,1,5,0,1948.0,1,250,0,0,4,2008,115000,0,0,0,1,0,0,0,1,1062,0,1.0
109,85.0,8500,5,7,1919,2005,0.0,793,793,0,1517,3,1,7,0,1980.0,0,0,0,0,8,2007,115000,0,0,0,1,0,1,0,0,1517,144,2.0
110,105.0,11751,6,6,1977,1977,480.0,1139,1844,0,1844,3,1,7,1,1977.0,2,546,0,0,1,2010,190000,0,0,0,1,0,0,0,1,2549,122,2.0
111,75.0,9525,6,4,1954,1972,0.0,550,994,0,1855,4,1,7,0,1954.0,1,325,0,0,10,2006,136900,0,0,0,1,0,0,0,1,2299,182,2.0
112,0.0,7750,7,5,2000,2000,0.0,134,384,0,1430,3,1,7,1,2000.0,2,400,0,0,4,2010,180000,0,0,0,1,0,0,0,1,1680,180,2.8
113,77.0,9965,7,5,2007,2007,220.0,280,1264,0,2696,4,1,10,1,2007.0,3,792,0,0,10,2007,383970,0,0,1,0,1,0,0,0,3680,472,3.8
114,0.0,21000,6,5,1953,1953,184.0,905,1809,0,2259,3,1,7,2,1953.0,2,450,0,0,10,2007,217000,0,0,0,1,0,0,1,0,3163,478,3.0
115,61.0,7259,6,8,1945,2002,0.0,104,1028,0,2320,3,1,9,1,1945.0,1,180,0,0,7,2007,259500,0,0,0,1,0,0,1,0,3244,224,3.8
116,34.0,3230,6,5,1999,1999,1129.0,310,729,0,1458,2,1,5,1,1999.0,2,440,0,0,6,2007,176000,0,0,0,1,0,0,0,1,1877,32,2.8
117,0.0,11616,5,5,1962,1962,116.0,252,1092,0,1092,3,1,6,1,1962.0,1,288,0,0,9,2009,139000,0,0,0,1,0,0,0,1,1932,164,1.8
118,74.0,8536,5,5,2006,2007,0.0,1125,1125,0,1125,2,1,5,0,2007.0,2,430,0,0,4,2007,155000,0,0,0,1,0,0,0,1,1125,144,1.8
119,90.0,12376,7,5,1990,1990,0.0,203,1673,0,3222,5,1,11,2,1990.0,3,594,0,0,5,2010,320000,0,0,0,1,0,0,1,0,4692,367,4.0
120,65.0,8461,6,5,2005,2006,0.0,728,728,0,1456,3,1,8,1,2005.0,2,390,0,0,7,2006,163990,0,0,1,0,0,0,1,0,1456,24,2.8
121,0.0,21453,6,5,1969,1969,0.0,0,938,0,988,1,1,4,2,1969.0,2,540,0,0,10,2006,180000,0,0,0,1,0,0,0,1,1926,260,2.0
122,50.0,6060,4,5,1939,1950,0.0,732,732,0,1123,3,1,4,0,1979.0,1,264,0,0,6,2007,100000,0,0,0,1,0,0,0,1,1123,140,1.0
123,75.0,9464,6,7,1958,1958,135.0,510,1080,0,1080,3,1,5,0,1958.0,1,288,0,0,6,2008,136000,0,0,0,1,0,0,0,1,1650,130,1.0
124,55.0,7892,6,5,1993,1993,0.0,899,1199,0,1199,2,1,5,0,1993.0,2,530,0,0,3,2008,153900,0,0,1,0,0,0,1,0,1499,63,2.0
125,48.0,17043,6,5,1979,1998,0.0,1362,1362,0,1586,3,1,7,1,1979.0,2,435,0,0,1,2009,181000,0,0,0,1,0,0,0,1,1586,192,2.0
126,60.0,6780,6,8,1935,1982,0.0,30,520,234,754,2,1,5,0,1980.0,0,0,0,0,6,2006,84500,0,0,0,1,0,0,0,1,1010,53,2.0
127,0.0,4928,6,5,1976,1976,0.0,958,1078,0,958,2,1,5,1,1977.0,2,440,0,0,2,2007,128000,0,0,0,1,0,0,0,1,1078,205,2.0
128,55.0,4388,5,7,1930,1950,0.0,556,672,0,840,3,1,5,1,1980.0,0,0,0,0,6,2007,87000,0,0,0,1,0,0,0,1,956,0,1.0
129,69.0,7590,6,5,1966,1966,266.0,148,660,0,1348,3,1,6,1,1966.0,2,453,0,0,7,2006,155000,0,0,0,1,0,0,0,1,1860,296,1.8
130,69.0,8973,5,7,1958,1991,85.0,413,1008,0,1053,3,1,6,0,1998.0,2,750,0,0,7,2006,150000,0,0,0,1,1,0,0,0,1648,260,2.6
131,88.0,14200,7,6,1966,1966,309.0,479,924,0,2157,4,1,8,2,1966.0,2,487,0,0,5,2006,226000,0,0,0,1,0,0,1,0,2602,171,2.8
132,0.0,12224,6,5,2000,2000,40.0,297,992,0,2054,3,1,7,1,2000.0,2,390,0,0,7,2009,244000,0,0,1,0,0,0,1,0,2749,72,3.8
133,75.0,7388,5,6,1959,2002,0.0,658,1063,0,1327,3,1,7,0,1974.0,2,624,0,0,7,2007,150750,0,0,0,1,0,0,1,0,1732,0,2.0
134,0.0,6853,8,5,2001,2002,136.0,262,1267,0,1296,2,1,6,0,2001.0,2,471,0,0,6,2009,220000,0,0,1,0,0,0,1,0,2301,217,3.0
135,78.0,10335,5,6,1968,1993,0.0,891,1461,0,1721,3,1,7,1,1968.0,2,440,0,0,7,2006,180000,0,0,0,1,0,0,0,1,2291,276,2.8
136,80.0,10400,7,6,1970,1970,288.0,1304,1304,0,1682,3,1,7,1,1970.0,2,530,0,0,5,2008,174000,0,0,0,1,0,0,0,1,1682,98,2.0
137,0.0,10355,5,5,1967,1967,196.0,519,1214,0,1214,3,1,5,1,1967.0,1,318,0,0,7,2007,143000,0,0,0,1,0,0,0,1,1909,111,2.0
138,82.0,11070,7,5,1988,1989,70.0,1907,1907,0,1959,5,2,9,0,1989.0,3,766,0,0,7,2006,171000,0,0,0,1,0,0,0,1,1959,0,3.0
139,73.0,9066,8,5,1999,2000,320.0,336,1004,0,1852,3,1,7,2,1999.0,3,660,0,0,12,2008,230000,0,0,1,0,0,0,1,0,2520,330,2.8
140,65.0,15426,6,5,1997,1997,0.0,107,928,0,1764,3,1,7,0,1997.0,2,470,0,0,8,2009,231500,0,0,0,1,0,0,1,0,2585,375,3.8
141,70.0,10500,4,5,1971,1971,0.0,432,864,0,864,3,1,5,1,1980.0,0,0,0,0,4,2010,115000,0,0,0,1,0,0,0,1,1296,0,1.0
142,78.0,11645,7,5,2005,2005,0.0,434,1734,0,1734,3,1,7,0,2005.0,2,660,0,0,1,2006,260000,0,0,1,0,0,0,1,0,3034,184,3.0
143,71.0,8520,5,4,1952,1952,0.0,403,910,0,1385,4,1,6,0,2000.0,2,720,0,0,6,2010,166000,0,0,0,1,0,0,0,1,1892,0,2.0
144,78.0,10335,7,5,1999,1999,183.0,811,1490,0,1501,3,1,6,0,1999.0,2,577,0,0,6,2009,204000,0,0,1,0,0,0,1,0,2180,173,3.0
145,70.0,9100,5,5,1963,1963,336.0,396,1728,0,1728,6,2,10,0,1963.0,2,504,0,0,11,2006,125000,0,0,0,1,0,0,0,1,3060,0,3.0
146,24.0,2522,6,5,2004,2006,50.0,970,970,0,1709,3,1,7,0,2004.0,2,380,0,0,4,2006,130000,0,0,1,0,0,0,1,0,1709,40,2.0
147,51.0,6120,5,7,1931,1993,0.0,506,715,0,875,2,1,5,0,1931.0,1,180,0,0,11,2009,105000,0,0,0,1,0,0,0,1,1084,48,2.0
148,0.0,9505,7,5,2001,2001,180.0,884,884,0,2035,3,1,8,1,2001.0,2,434,0,0,5,2010,222500,0,0,1,0,0,0,1,0,2035,192,2.8
149,63.0,7500,7,5,2004,2005,120.0,400,1080,0,1080,3,1,6,0,1980.0,0,0,0,0,4,2008,141000,0,0,0,1,0,0,1,0,1760,0,2.0
150,0.0,6240,5,4,1936,1950,0.0,896,896,0,1344,3,1,7,0,1936.0,1,240,0,0,4,2006,115000,0,0,0,1,0,0,0,1,1344,314,1.0
151,120.0,10356,5,6,1975,1975,0.0,253,969,0,969,3,1,5,0,1975.0,2,440,0,0,1,2007,122000,0,0,0,1,0,0,0,1,1685,0,1.8
152,107.0,13891,8,5,2007,2008,436.0,310,1710,0,1710,2,1,6,1,2007.0,3,866,0,0,1,2008,372402,0,0,1,0,0,0,1,0,3110,102,3.0
153,0.0,14803,6,5,1971,1971,252.0,409,825,0,1993,4,1,8,1,1971.0,2,495,0,0,6,2006,190000,0,0,0,1,0,0,0,1,2409,66,2.8
154,0.0,13500,6,7,1960,1975,0.0,93,1602,0,1252,1,1,4,1,1960.0,2,564,0,0,3,2008,235000,0,0,0,1,0,0,0,1,2761,409,2.0
155,84.0,11340,6,5,1923,1950,0.0,1200,1200,0,1200,4,1,7,0,1923.0,1,312,0,0,3,2006,125000,0,0,0,1,0,0,0,1,1200,228,1.0
