Id,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtUnfSF,TotalBsmtSF,LowQualFinSF,GrLivArea,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SalePrice,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,KitchenQual_Ex,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,Expensive_Neighborhood,HomeQuality,YearsSinceLastRemodel,House_SF,Total_Baths
16,8.398327698197523,7,8,1929,2001,0.0,84.83650008907189,244.02984336335183,0.0,5.512788839679662,2,0.7173749325395933,5,0,1991.0,2,576,18.039289559225406,16.889196305809122,0.0,0.0,0.0,0.0,0.0,7,2007,11.790564777297387,0,0,0,1,0,0,0,1,0.0,15,6,5.936941484106034,1.0
17,8.960551763967317,6,7,1970,1970,18.63146226769947,56.9056231960079,282.7923984483865,0.0,5.618468473458441,2,0.7173749325395933,5,1,1970.0,2,480,0.0,0.0,0.0,0.0,0.0,0.0,7.1361031339768735,3,2010,11.91170829631447,0,0,0,1,0,0,0,1,0.0,13,40,6.404942009325734,2.0
18,8.922864263052546,4,5,1967,1967,0.0,0.0,0.0,0.0,5.783082222413915,2,1.1603033916677177,6,0,1967.0,2,516,0.0,0.0,0.0,0.0,0.0,0.0,6.740351276409466,10,2006,11.407576060361786,0,0,0,1,0,0,0,1,0.0,9,39,6.2547700731633045,2.0
19,9.142517770043707,5,5,2004,2004,0.0,60.201816552662635,306.8149216744888,0.0,5.685817053530387,3,0.7173749325395933,6,0,2004.0,2,576,0.0,16.095542707750763,0.0,0.0,0.0,0.0,0.0,6,2008,11.976665770490767,0,0,0,1,0,0,1,0,0.0,10,4,6.484770928430114,2.8
20,8.594056534658542,5,6,1958,1965,0.0,64.48443371678879,288.3004603053629,0.0,5.803943908975917,3,0.7173749325395933,6,0,1958.0,1,294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2009,11.842236406331555,0,0,0,1,0,0,0,1,0.0,11,44,6.5191706753469445,1.0
21,9.176825398890927,8,5,2005,2006,26.30668267851952,103.2181823326416,316.2768931148749,0.0,6.163731408325375,4,0.7173749325395933,9,1,2005.0,3,853,54.07019270507786,19.864607563281602,0.0,0.0,0.0,0.0,0.0,11,2006,12.692506186542177,0,0,1,0,0,0,1,0,1170.2142963959689,13,0,6.707712782932368,3.8
22,8.580367204232616,7,7,1930,1950,0.0,72.37131762530777,197.87476166040244,0.0,5.6823291207949564,3,0.7173749325395933,6,1,1930.0,1,280,0.0,0.0,16.591243774385845,0.0,0.0,0.0,0.0,6,2007,11.845109950883979,0,0,0,1,0,0,1,0,0.0,14,57,6.135937012397811,1.0
23,8.828469924399228,8,5,2002,2002,22.913964825903392,132.95786134528643,442.404541269332,0.0,5.989399443842021,3,0.7173749325395933,7,1,2002.0,2,534,43.04025376176163,20.188057167018734,0.0,0.0,0.0,0.0,0.0,9,2008,12.345838935721968,0,0,1,0,0,0,1,0,0.0,13,6,6.499478018135718,2.0
24,8.054037006623929,5,7,1976,1976,0.0,36.063368577882436,290.7147290163759,0.0,5.65368248631985,3,0.7173749325395933,6,1,1976.0,2,572,29.909901944106075,16.73360391401075,0.0,0.0,0.0,0.0,0.0,6,2007,11.774527900858468,0,0,0,1,0,0,0,1,0.0,12,31,6.541875368760876,2.0
25,8.674407260621889,5,8,1968,2001,0.0,36.499942586321836,295.0900977083178,0.0,5.65368248631985,3,0.7173749325395933,6,1,1968.0,1,270,76.86150677610851,15.085912449469864,0.0,0.0,0.0,0.0,0.0,5,2010,11.944714374881176,0,0,0,1,0,0,1,0,0.0,13,9,6.54812159199206,2.0
26,9.177796156519637,8,5,2007,2007,33.28027617807498,123.39438263935469,400.6916414706609,0.0,5.917027591713498,3,0.7173749325395933,7,1,2007.0,3,890,0.0,11.750925351385058,0.0,0.0,0.0,0.0,0.0,7,2009,12.454107814022272,0,0,1,0,0,0,1,0,1170.2142963959689,13,2,6.413428041734987,2.0
27,8.548895040892308,5,7,1951,2000,0.0,33.8237530645976,259.5458112233286,0.0,5.547166426800462,3,0.7173749325395933,5,0,2005.0,2,576,51.311600886394686,8.661347365070212,0.0,0.0,0.0,0.0,0.0,5,2010,11.811554895830454,0,0,0,1,0,0,1,0,0.0,12,10,6.422741482498664,1.8
28,8.979793238549906,8,5,2007,2008,19.57325439086251,61.57655857341516,428.102191499124,0.0,5.956721916705619,3,0.7173749325395933,7,1,2008.0,3,772,0.0,11.057885603262505,0.0,0.0,0.0,0.0,0.0,5,2010,12.631343648903034,0,0,1,0,0,0,1,0,1170.2142963959689,13,2,6.859885975097079,3.0
29,9.303913777357119,5,6,1957,1997,0.0,36.82504645405979,384.15546527002357,0.0,5.917027591713498,2,0.7173749325395933,6,2,1957.0,1,319,61.1007623216962,25.719569640886725,0.0,0.0,0.0,0.0,0.0,12,2006,12.242891437918386,0,0,0,1,0,0,0,1,0.0,11,9,6.848510263359085,2.0
30,8.428722935136417,4,6,1927,1950,0.0,64.11677788878987,168.71114343440823,0.0,5.182235263614675,1,0.7173749325395933,4,0,1920.0,1,240,18.30015046602036,0.0,11.401325541311676,0.0,0.0,0.0,0.0,5,2008,11.134603622683905,0,0,0,1,0,1,0,0,0.0,10,58,5.552362477089193,1.0
32,8.70723183320774,5,6,1966,2006,0.0,106.8683834712014,331.17036620756824,0.0,5.748543903225098,3,0.7173749325395933,6,0,1966.0,1,271,0.0,12.720137322366556,0.0,0.0,0.0,0.0,0.0,6,2008,11.914054519303125,0,0,0,1,0,0,1,0,0.0,11,2,6.213985081678247,1.8
33,8.94466131116155,8,5,2007,2007,0.0,107.1771718466287,332.43819518042864,0.0,5.751672096124628,3,0.7173749325395933,7,0,2007.0,2,484,0.0,8.35480202745325,0.0,0.0,0.0,0.0,0.0,1,2008,12.100161978566867,0,0,1,0,0,0,1,0,0.0,13,1,6.217676941475906,2.0
34,8.902198253079415,5,5,1959,1959,0.0,53.13612472535088,366.5966981461789,0.0,5.955243314003304,4,0.7173749325395933,6,1,1959.0,2,447,0.0,9.524909085300818,0.0,0.0,0.0,0.0,0.0,4,2010,12.016732516077072,0,0,0,1,0,0,1,0,0.0,10,51,6.806781985501292,2.6
35,8.563311464283528,9,5,2005,2005,21.549912848359845,55.45180114079757,399.68884288161314,0.0,5.90143116810714,2,0.7173749325395933,6,1,2005.0,2,556,48.31510750412388,10.69476708783103,0.0,0.0,0.0,0.0,0.0,8,2007,12.533579815765737,1,0,0,0,1,0,0,0,1170.2142963959689,14,2,6.80569979203386,3.0
36,9.123702006076943,8,5,2004,2005,16.089956805657298,101.03747347492467,307.4626144174584,0.0,6.183118165411241,4,0.7173749325395933,9,1,2004.0,3,691,32.50696237160375,8.661347365070212,0.0,0.0,0.0,0.0,0.0,9,2006,12.6410997921206,0,0,1,0,0,0,1,0,1170.2142963959689,13,1,6.730954097540584,3.8
37,8.928659819298243,5,5,1994,1995,0.0,99.96162745323753,303.1374335057885,0.0,5.675882204053724,3,0.7173749325395933,6,0,1995.0,2,672,75.08309946521719,12.616134490051126,0.0,0.0,0.0,0.0,0.0,6,2009,11.884495917930655,0,0,0,1,0,0,0,1,0.0,10,14,6.128347918539693,1.8
38,8.705932502134827,5,6,1954,1990,33.511921094828296,21.15655371524226,345.67069166851593,0.0,5.783575674876797,3,0.7173749325395933,5,1,1954.0,2,498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2009,11.938199736300925,0,0,0,1,0,0,0,1,0.0,11,19,6.748193048265171,1.8
39,8.637332793187019,5,7,1953,2007,0.0,48.45929860311209,294.4349487164104,0.0,5.651846592268363,3,0.7173749325395933,5,0,1953.0,1,246,0.0,11.293576728353958,0.0,0.0,0.0,0.0,0.0,1,2010,11.599112335481124,0,0,0,1,0,0,1,0,0.0,12,3,6.496560559976932,2.0
40,8.38612814490634,4,5,1955,1955,0.0,0.0,0.0,0.0,5.707454514317331,2,1.1603033916677177,6,0,1980.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2008,11.314486721293981,0,0,0,1,0,1,0,0,0.0,9,53,6.165530610019236,2.0
41,8.719484474486764,6,5,1965,1965,14.14888127613795,58.41275643501741,301.1854992021951,0.0,5.79674838108707,3,0.7173749325395933,6,1,1965.0,2,440,0.0,18.78978532938037,0.0,0.0,0.0,0.0,0.0,12,2006,11.982935344196433,0,0,0,1,0,0,0,1,0.0,11,41,6.567675891342306,2.0
42,9.336230366780086,5,6,1959,1959,0.0,53.387550829687676,356.6943333694436,0.0,5.7986756164746485,2,0.7173749325395933,5,2,1959.0,1,308,0.0,16.25750265559504,0.0,0.0,0.0,0.0,0.0,7,2007,12.04355959836804,0,0,0,1,0,0,0,1,0.0,11,48,6.6820767882470085,2.6
43,8.773586379173725,5,7,1983,1983,0.0,0.0,245.86922301010017,0.0,5.535424838221119,2,0.7173749325395933,5,0,1983.0,2,504,54.07019270507786,0.0,0.0,0.0,0.0,0.0,0.0,12,2007,11.87757552297847,0,0,0,1,0,0,1,0,0.0,12,24,6.4693233639468595,2.0
44,8.7755970275011,5,6,1975,1980,0.0,32.31232548094642,268.10442436630825,0.0,5.574187607643627,3,0.7173749325395933,5,0,1977.0,1,308,38.50007868795172,0.0,0.0,0.0,0.0,0.0,0.0,7,2008,11.777218637129327,0,0,0,1,0,0,0,1,0.0,11,28,6.462787769115524,2.0
45,8.640014617436718,5,6,1959,1959,0.0,59.9705691737232,314.56245458774896,0.0,5.706334706657108,3,0.7173749325395933,6,0,1959.0,1,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2006,11.856522261533737,0,0,0,1,0,0,0,1,0.0,11,47,6.51592581545019,2.0
46,8.605975164181586,9,5,2005,2005,27.290938849693724,110.33215980305559,437.52118254824984,0.0,5.974183089368386,2,0.7173749325395933,6,1,2005.0,2,576,47.187137447994594,14.37217126969573,0.0,0.0,0.0,0.0,0.0,2,2010,12.675766851909591,1,0,0,0,1,0,0,0,1170.2142963959689,14,5,6.653473535276807,3.0
47,9.081853062961368,7,5,2003,2003,0.0,20.999269329724214,373.97477421614076,0.0,6.101649634239151,1,0.7173749325395933,6,1,2003.0,2,670,42.529096737498996,10.190939634643584,0.0,0.0,20.254037506138246,0.0,0.0,8,2009,12.387089184491993,0,0,1,0,0,0,1,0,0.0,12,6,6.991682294966726,2.8
48,8.9485767582685,8,5,2006,2006,0.0,126.44051660788236,418.6250920502735,0.0,5.938730596185451,3,0.7173749325395933,7,0,2006.0,3,826,0.0,19.33511511419188,0.0,0.0,0.0,0.0,0.0,7,2007,12.428019481065613,0,0,1,0,0,0,1,0,1170.2142963959689,13,1,6.449981664943105,2.0
49,8.103752706942375,4,5,1920,2008,0.0,78.87238320330538,221.64217215107996,0.0,5.855545547512972,2,1.4854766405803859,8,0,1980.0,0,0,0.0,0.0,12.243374304200621,0.0,0.0,0.0,0.0,6,2009,11.635151947212842,0,0,0,1,0,0,0,1,0.0,9,1,6.340506113974232,2.0
50,8.616069334493108,5,7,1966,1966,0.0,35.17920312114783,271.908665128399,0.0,5.58590221419093,3,0.7173749325395933,6,0,1966.0,1,386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2007,11.751950239425476,0,0,0,1,0,0,0,1,0.0,12,41,6.466716237952251,2.0
51,9.154141771972094,6,6,1997,1997,0.0,70.66446357506884,235.2392475777979,0.0,5.863370093651583,3,0.7173749325395933,6,0,1997.0,2,388,0.0,13.716437577090261,0.0,0.0,0.0,0.0,0.0,7,2007,12.083910661257521,0,0,0,1,0,0,0,1,0.0,12,10,6.437397470556923,2.8
52,8.41632873669794,6,6,1934,1950,0.0,83.86321462379425,240.3394501152029,4.498068446400563,5.720733496558542,3,0.7173749325395933,6,1,1985.0,2,528,32.31094545272316,0.0,0.0,0.0,0.0,0.0,6.479911467726632,9,2006,11.648338835562747,0,0,0,1,0,0,0,1,0.0,12,56,5.901953806918776,1.0
53,8.699408076129407,5,5,1963,1963,0.0,0.0,240.3394501152029,0.0,5.4828739995882225,2,0.7173749325395933,5,0,1963.0,2,516,31.122022247919272,0.0,0.0,0.0,0.0,0.0,0.0,5,2010,11.608244735642321,0,1,0,0,0,0,0,1,0.0,10,47,6.428272416971595,2.0
54,10.333164598212011,9,5,1981,1987,0.0,11.45843873830032,455.0318143194564,0.0,6.005594803754193,0,0.7173749325395933,5,1,1981.0,3,894,126.29280776017444,13.425415500533356,0.0,0.0,0.0,0.0,0.0,11,2006,12.861001210669146,0,0,1,0,0,0,1,0,0.0,14,19,7.0225909271851865,2.8
55,8.54036889088729,5,5,1955,1955,0.0,0.0,132.91820210939974,0.0,5.81387519299381,3,0.7173749325395933,6,1,1962.0,2,572,0.0,11.057885603262505,0.0,0.0,0.0,0.0,0.0,2,2007,11.775297421715827,0,0,0,1,0,0,0,1,0.0,10,52,6.477946235670519,1.0
56,8.868619993441673,6,5,1964,1964,22.573081131131797,90.92471211262011,372.1340839724561,0.0,5.84361355308157,3,0.7173749325395933,7,1,1964.0,2,576,0.0,0.0,0.0,6.631480573758735,0.0,0.0,0.0,7,2008,12.103491596905931,0,0,0,1,0,0,0,1,0.0,11,44,6.547732792526655,2.0
57,7.617831411540285,8,5,1999,2000,28.57437347620614,48.01051706764305,275.25308963246545,0.0,5.969504644517475,3,0.7173749325395933,7,0,1999.0,2,480,32.897229316939075,0.0,0.0,0.0,0.0,0.0,0.0,8,2009,12.058158312538197,0,0,1,0,0,0,1,0,1170.2142963959689,13,9,6.711433356764511,3.8
58,8.993112420920815,7,5,2004,2004,0.0,86.52119378443462,250.45106379157681,0.0,5.962599703714327,3,0.7173749325395933,7,0,2004.0,2,565,0.0,13.227789290478633,0.0,0.0,0.0,0.0,0.0,8,2006,12.188422799337028,0,0,1,0,0,0,1,0,0.0,12,2,6.4675863289920175,2.8
59,9.141643338643988,10,5,2006,2006,41.14002748499371,115.97364818242157,369.0606141796737,0.0,6.29517835892849,3,0.7173749325395933,10,1,2006.0,3,641,46.53638934783839,0.0,7.6475071931997105,0.0,0.0,0.0,0.0,10,2006,12.991755706536901,1,0,0,0,0,0,1,0,1170.2142963959689,15,0,6.865630164946445,3.8
60,8.548895040892308,5,7,1972,1972,0.0,30.01244876463315,231.9776282012979,0.0,5.4531377251979976,2,0.7173749325395933,4,0,1973.0,1,352,47.187137447994594,0.0,0.0,0.0,0.0,0.0,0.0,1,2008,11.735276702486741,0,0,0,1,0,0,0,1,0.0,12,36,6.319468684185703,1.0
61,9.099641198286147,6,5,2004,2004,0.0,37.89486676922327,316.2768931148749,0.0,5.710801598559643,3,0.7173749325395933,5,0,2006.0,2,576,0.0,11.057885603262505,0.0,0.0,0.0,0.0,0.0,5,2006,11.970356641102999,0,0,0,1,0,0,1,0,0.0,11,2,6.6159387575363,2.8
62,8.548895040892308,5,7,1920,1996,0.0,64.85063539121327,171.2559176582458,0.0,5.684075585971131,3,0.7173749325395933,6,0,1935.0,1,288,0.0,0.0,14.250280937935674,0.0,0.0,0.0,0.0,3,2007,11.522885696764481,0,0,0,1,0,1,0,0,0.0,12,11,6.137993195791255,1.0
63,8.445856247320531,8,5,2006,2006,18.534016342296038,112.830944272299,360.8295064276175,0.0,5.818547315771779,2,0.7173749325395933,6,1,2006.0,2,484,33.862902364696275,10.938162877166654,0.0,0.0,0.0,0.0,0.0,10,2007,12.218500103788143,0,0,1,0,0,0,1,0,1170.2142963959689,13,1,6.3097991331694505,2.0
64,8.879890458336854,7,6,1921,1950,0.0,68.15470414667404,182.83085334510884,0.0,5.958932926200518,3,0.7173749325395933,9,0,1990.0,2,480,6.671995772400139,4.635982223321816,9.911637720668956,0.0,0.0,0.0,0.0,4,2010,11.849404844423074,0,0,0,1,0,0,0,1,0.0,13,60,6.463225325126878,2.0
65,8.79300445096585,7,5,1997,1998,31.671023453323112,47.73985315418795,294.4349487164104,0.0,6.067483654225116,3,0.7173749325395933,8,0,1998.0,2,645,97.01688580520313,9.245599725527947,0.0,0.0,0.0,0.0,0.0,2,2009,12.299112067295642,0,0,0,1,0,0,1,0,0.0,12,11,6.821496650611259,3.8
66,8.814043779890769,8,5,2004,2005,25.140029948465656,102.42415158484636,313.0601848160999,0.0,6.188362638997966,4,0.7173749325395933,9,1,2004.0,3,852,46.53638934783839,19.667821262518242,0.0,0.0,0.0,0.0,0.0,10,2007,12.666660207428574,0,0,1,0,0,0,1,0,1170.2142963959689,13,2,6.737244228126764,2.8
67,9.486035587389209,7,5,1970,1989,23.13771620581537,96.5734090995212,475.2267166937357,0.0,6.11815200421225,3,0.7173749325395933,7,1,1970.0,2,576,62.93366677151272,0.0,0.0,0.0,0.0,0.0,0.0,7,2010,12.100717685412471,0,0,0,1,0,0,0,1,0.0,12,21,6.90763290834126,3.0
68,8.912027414515542,7,5,2003,2003,17.986388565220246,58.01878149209784,377.85242364611463,0.0,5.867244315421003,3,0.7173749325395933,7,0,2003.0,2,558,38.320131269284495,8.197510199916984,0.0,0.0,0.0,0.0,0.0,6,2007,12.328294703023396,0,0,1,0,0,0,1,0,0.0,12,4,6.742887684160364,3.0
69,8.134929173741945,4,6,1945,1950,0.0,79.57156125241453,224.2383804330532,0.0,5.424571485682501,2,0.7173749325395933,4,0,1945.0,1,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2010,11.289794413577894,0,0,0,1,0,0,0,1,0.0,10,60,5.833870668007522,1.0
70,9.261955044794545,7,4,1953,1953,0.0,76.61823026900096,347.13220061082535,0.0,6.140173619631981,3,0.7173749325395933,7,1,1953.0,2,667,0.0,6.821119371740823,12.862679916813027,0.0,0.0,0.0,0.0,7,2006,12.323860125621126,0,0,1,0,0,0,0,1,0.0,11,53,6.851815456184853,2.0
71,9.139554769799144,7,6,1973,1973,42.58793305741033,49.964182295814965,527.2199063831845,0.0,6.122623418352671,3,0.7173749325395933,8,2,1973.0,2,516,62.79365197413582,0.0,0.0,0.0,0.0,0.0,0.0,2,2007,12.404927602627597,0,0,0,1,0,0,0,1,0.0,13,34,7.1069923517934255,3.0
72,8.5988182250964,4,6,1982,2006,0.0,44.21426553389497,247.01689364623863,0.0,5.505833224602579,2,0.7173749325395933,4,0,1987.0,2,360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2007,11.771443882099637,0,0,0,1,0,0,0,1,0.0,10,1,6.318400628390526,2.0
73,8.865530264511012,7,5,1998,1998,8.907515261775007,84.83650008907189,244.02984336335183,0.0,5.961868161822844,3,0.7173749325395933,7,1,1998.0,2,427,0.0,15.430052857346093,0.0,0.0,24.29277895374343,0.0,0.0,12,2009,12.128116509451258,0,0,0,1,0,0,0,1,0.0,12,11,6.466716237952251,2.8
74,8.870885217072166,5,7,1954,2003,14.350582346189684,55.12513171787653,300.7512583113353,0.0,5.669366315082639,3,0.7173749325395933,6,0,1989.0,2,490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2010,11.88380602959621,0,0,0,1,0,0,0,1,0.0,12,7,6.488159156128051,2.0
75,8.346926579296566,3,6,1915,1950,0.0,85.32021845308638,245.86922301010017,0.0,5.918997897903812,3,1.1603033916677177,8,0,1915.0,1,379,0.0,0.0,16.487266554141666,0.0,0.0,0.0,0.0,5,2010,11.58432477200052,0,0,1,0,0,0,0,1,0.0,9,60,6.415767687387511,2.0
76,7.145194619993681,4,5,1973,1973,0.0,0.0,153.73218633417906,0.0,5.608023566407649,2,0.7173749325395933,5,0,1973.0,1,297,33.862902364696275,16.01392428384482,0.0,0.0,0.0,0.0,0.0,11,2009,11.418625774449598,0,0,0,1,0,0,0,1,0.0,9,36,6.339468609914779,2.0
77,8.699735402668646,4,7,1956,1956,0.0,78.10466274810622,271.2384093635058,0.0,5.583851089280419,2,0.7173749325395933,4,0,1956.0,1,283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2008,11.818577604251555,0,0,0,1,0,0,0,1,0.0,11,52,6.183758199379644,1.0
78,8.71702560461931,5,5,1948,2001,0.0,45.62834385768254,206.3636333785325,0.0,5.777627419953573,2,0.7173749325395933,6,0,1948.0,1,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2008,11.751950239425476,0,0,0,1,0,0,0,1,0.0,10,7,6.44191707629399,2.0
79,8.921752096036924,4,5,1968,1968,0.0,132.5599472370641,440.6482707939473,0.0,5.979890841372927,4,1.1603033916677177,8,0,1980.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2010,11.824087219587643,0,0,0,1,0,0,0,1,0.0,9,42,6.488159156128051,2.0
80,8.89235075544104,5,6,1910,1981,0.0,58.01878149209784,147.9450352610398,0.0,5.749588433237555,2,0.7173749325395933,5,0,1966.0,2,440,24.33724578855176,0.0,13.535577818632378,0.0,0.0,0.0,0.0,5,2009,11.608244735642321,0,0,0,1,0,0,0,1,0.0,11,28,6.2152177782771885,1.8
81,9.09455363742268,6,6,1968,1968,31.745349794401257,58.6482577238391,258.6403660826614,0.0,6.0996260513311125,4,0.7173749325395933,8,1,1968.0,1,509,0.0,13.425415500533356,0.0,0.0,22.70450171026558,0.0,0.0,6,2009,12.173037959397275,0,0,0,1,0,0,1,0,0.0,12,41,6.771303976328953,2.8
82,8.11288643409705,6,5,1998,1998,28.20295789237774,12.367242953964148,333.07160489724174,0.0,5.80298946235587,2,0.7173749325395933,5,0,1998.0,2,405,0.0,22.599321233826803,0.0,0.0,0.0,0.0,0.0,3,2006,11.941462360646149,0,0,0,1,0,0,0,1,0.0,11,8,6.756367802218957,3.0
83,8.87142803751902,8,5,2007,2007,28.911799947672325,121.71031162799085,400.0900463335785,0.0,5.902240999229641,3,0.7173749325395933,6,1,2007.0,3,758,38.320131269284495,15.849378128092853,0.0,0.0,0.0,0.0,0.0,10,2008,12.409017571151187,0,0,0,1,0,0,1,0,1170.2142963959689,13,1,6.411550852965335,2.0
