Id,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtUnfSF,TotalBsmtSF,LowQualFinSF,GrLivArea,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,PoolArea,MiscVal,MoSold,YrSold,SalePrice,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,KitchenQual_Ex,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,House_SF,Porch_sf,Total_Baths
48,84.0,8.920450976481842,8,5,2006,2006,0.0,126.84304471750744,424.08405226299925,0.0,7.710147705823935,3,0.7173570008141208,7,0,2006.0,3,826,0.0,0.0,7,2007,9.0261325076879,0,0,1,0,0,0,1,0,8.304260840025458,36.277032353428766,2.0
49,33.0,8.080741277438623,4,5,1920,2008,0.0,79.09076789774883,224.157250924915,0.0,7.5681873679431915,2,1.4854015432978356,8,0,1980.0,0,0,0.0,0.0,6,2009,8.614736231367248,0,0,0,1,0,0,0,1,8.123160606164191,28.59295689681217,2.0
50,66.0,8.590019148848889,5,7,1966,1966,0.0,35.252830490044815,275.1413687420405,0.0,7.117150267195966,3,0.7173570008141208,6,0,1966.0,1,386,0.0,0.0,1,2007,8.676462444270284,0,0,0,1,0,0,0,1,8.332103792077982,0.0,2.0
51,0.0,9.124691979379612,6,6,1997,1997,0.0,70.85342341429791,237.9456511600404,0.0,7.58148276105278,3,0.7173570008141208,6,0,1997.0,2,388,0.0,0.0,7,2007,8.849767051097519,0,0,0,1,0,0,0,1,8.283351313764248,23.275329425383077,2.8
52,52.0,8.39148623044865,6,6,1934,1950,0.0,84.09988336221795,243.11817598589755,4.493968037927985,7.340967957050041,3,0.7173570008141208,6,1,1985.0,2,528,0.0,6.475226673073197,9,2006,8.621725018100062,0,0,0,1,0,0,0,1,7.4153835876708705,30.429819743917204,1.0
53,110.0,8.672845322501509,5,5,1963,1963,0.0,0.0,243.11817598589755,0.0,6.948380774066311,2,0.7173570008141208,5,0,1963.0,2,516,0.0,0.0,5,2010,8.600460347500235,0,1,0,0,0,0,0,1,8.26820441789952,29.33512349780958,2.0
54,68.0,10.295515431832936,9,5,1981,1987,0.0,11.472962082584107,461.0672635957178,0.0,7.825246774326345,0,0.7173570008141208,5,1,1981.0,3,894,0.0,0.0,11,2006,9.24339668341479,0,0,1,0,0,0,1,0,9.281847508186429,121.22851694122511,2.8
55,60.0,8.514779862268568,5,5,1955,1955,0.0,0.0,134.24834273640477,0.0,7.497581441020353,3,0.7173570008141208,6,1,1962.0,2,572,0.0,0.0,2,2007,8.688754009812879,0,0,0,1,0,0,0,1,8.350812149315793,17.692859924632952,1.0
56,100.0,8.84100076856796,6,5,1964,1964,22.511617171678168,91.18771780246436,376.8695445190669,0.0,7.5479355386622915,3,0.7173570008141208,7,1,1964.0,2,576,0.0,0.0,7,2008,8.859891889792697,0,0,0,1,0,0,0,1,8.467503903753633,71.02242723060007,2.0
57,24.0,7.597524376636121,8,5,1999,2000,28.48773474812173,48.12320538232345,278.53449240117936,0.0,7.763011078698761,3,0.7173570008141208,7,0,1999.0,2,480,0.0,0.0,8,2009,8.836434649001434,0,0,1,0,0,0,1,0,8.744189562662012,30.969256616575617,3.8
58,89.0,8.964702441802022,7,5,2004,2004,0.0,86.76771352502233,253.37403844007693,0.0,7.751133470217847,3,0.7173570008141208,7,0,2004.0,2,565,0.0,0.0,8,2006,8.903682863508859,0,0,1,0,0,0,1,0,8.33355261349403,22.219711654846,2.8
59,66.0,9.112274938335233,10,5,2006,2006,40.99460329368868,116.33395336621982,373.7487822436711,0.0,8.334258758310662,3,0.7173570008141208,10,1,2006.0,3,641,0.0,0.0,10,2006,9.308005208189474,1,0,0,0,0,0,1,0,9.008677450830737,48.78788620069149,3.8
60,60.0,8.523254282863238,5,7,1972,1972,0.0,30.07147167753592,234.63793813022875,0.0,6.900026819844907,2,0.7173570008141208,4,0,1973.0,1,352,0.0,0.0,1,2008,8.667674760826516,0,0,0,1,0,0,0,1,8.088565584769029,44.04983698428786,1.0
61,63.0,9.07054547778439,6,5,2004,2004,0.0,37.976451264527114,320.16426546710954,0.0,7.324365181284114,3,0.7173570008141208,5,0,2006.0,2,576,0.0,0.0,5,2006,8.790837308476481,0,0,0,1,0,0,1,0,8.582277765914412,17.692859924632952,2.8
62,60.0,8.523254282863238,5,7,1920,1996,0.0,65.01928063358892,173.08298761452957,0.0,7.279780556484952,3,0.7173570008141208,6,0,1935.0,1,288,0.0,0.0,3,2007,8.555033382384591,0,0,0,1,0,1,0,0,7.79285761820954,35.94769427927596,1.0
63,44.0,8.42083705897353,8,5,2006,2006,18.488138420724912,113.17874045353261,365.3913647681895,0.0,7.505481145637449,2,0.7173570008141208,6,1,2006.0,2,484,0.0,0.0,10,2007,8.919142308017626,0,0,1,0,0,0,1,0,8.07268663366854,39.955044716887954,2.0
64,50.0,8.85220011640825,7,6,1921,1950,0.0,68.3348380694696,184.81279313554555,0.0,7.744829878012325,3,0.7173570008141208,9,0,1990.0,2,480,0.0,0.0,4,2010,8.727665742750208,0,0,0,1,0,0,0,1,8.3262921005606,25.71126483871435,2.0
65,0.0,8.765859939518068,7,5,1997,1998,31.570591417553164,47.85168192779911,297.9977589541432,0.0,7.93258062158558,3,0.7173570008141208,8,0,1998.0,2,645,0.0,0.0,2,2009,8.960451234439342,0,0,0,1,0,0,1,0,8.932588772862283,92.55280263897319,3.8
66,76.0,8.786767607277866,8,5,2004,2005,25.068068376478063,102.73112060984487,316.8994934704937,0.0,8.144477441853194,4,0.7173570008141208,9,1,2004.0,3,852,0.0,0.0,10,2007,9.146513417194154,0,0,1,0,0,0,1,0,8.788198252281525,63.534748260933796,2.8
67,0.0,9.454382122230683,7,5,1970,1989,23.0739802046629,96.85785120960135,481.58541492656644,0.0,8.021034249254077,3,0.7173570008141208,7,1,1970.0,2,576,0.0,0.0,7,2010,8.858458223048801,0,0,0,1,0,0,0,1,9.081384436305031,58.34445463911497,3.0
68,72.0,8.884133772443313,7,5,2003,2003,17.942526736418124,58.16417272932722,382.6760577426294,0.0,7.588070211493169,3,0.7173570008141208,7,0,2003.0,2,558,0.0,0.0,6,2007,8.975360915344627,0,0,1,0,0,0,1,0,8.797834639448626,40.57578940235651,3.0
69,47.0,8.111738330525448,4,6,1945,1950,0.0,79.79249019683279,226.78981974694372,0.0,6.853724296276764,2,0.7173570008141208,4,0,1945.0,1,220,0.0,0.0,6,2010,8.429902617494685,0,0,0,1,0,0,0,1,7.307972254244112,0.0,1.0
70,81.0,9.231798351949093,7,4,1953,1953,0.0,76.82845161359263,351.48500770727117,0.0,8.059642448989539,3,0.7173570008141208,7,1,1953.0,2,667,0.0,0.0,7,2006,8.973096777079867,0,0,1,0,0,0,0,1,8.984826412485514,34.44481019444567,2.0
71,95.0,9.110199959399031,7,6,1973,1973,42.43529857327906,50.083115673488166,534.4213809427426,0.0,8.028865428870155,3,0.7173570008141208,8,2,1973.0,2,516,0.0,0.0,2,2007,9.014400592418466,0,0,0,1,0,0,0,1,9.430413429270924,58.21780046124674,3.0
72,69.0,8.572873502015156,4,6,1982,2006,0.0,44.3150290181118,249.8907509613988,0.0,6.985823339280167,2,0.7173570008141208,4,0,1987.0,2,360,0.0,0.0,6,2007,8.686726319304166,0,0,0,1,0,0,0,1,8.086810981484254,0.0,2.0
73,74.0,8.83793051957237,7,5,1998,1998,8.892752554518758,85.07676708221206,246.86108369911508,0.0,7.749875656166239,3,0.7173570008141208,7,1,1998.0,2,427,0.0,0.0,12,2009,8.87260951033724,0,0,0,1,0,0,0,1,8.332103792077982,68.50002000337706,2.8
74,85.0,8.843251706078947,5,7,1954,2003,14.319434088691697,55.260891857359255,304.407487081524,0.0,7.255299563932944,3,0.7173570008141208,6,0,1989.0,2,490,0.0,0.0,5,2010,8.745675464193077,0,0,0,1,0,0,0,1,8.36784283220347,0.0,2.0
75,60.0,8.322496827834481,3,6,1915,1950,0.0,85.56227762064843,248.72669455426316,0.0,7.676349716505279,3,1.1602571203354353,8,0,1915.0,1,379,0.0,0.0,5,2010,8.587751775513766,0,0,1,0,0,0,0,1,8.247467996302317,44.93149288985878,2.0
76,21.0,7.127352675297447,4,5,1973,1973,0.0,0.0,155.32887590185834,0.0,7.153639869965618,2,0.7173570008141208,5,0,1973.0,1,297,0.0,0.0,11,2009,8.499259945590392,0,0,0,1,0,0,0,1,8.121452931438839,47.66320558378538,2.0
77,0.0,8.67317062575942,4,7,1956,1956,0.0,78.32026038331713,274.4613665925467,0.0,7.113771456118436,2,0.7173570008141208,4,0,1956.0,1,283,0.0,0.0,4,2008,8.711498323219988,0,0,0,1,0,0,0,1,7.8669738920033945,0.0,1.0
78,50.0,8.690353840732625,5,5,1948,2001,0.0,45.733515847655745,208.66643736124766,0.0,7.436435637639906,2,0.7173570008141208,6,0,1948.0,1,240,0.0,0.0,1,2008,8.676462444270284,0,0,0,1,0,0,0,1,8.290858191234308,0.0,2.0
79,72.0,8.89379678485755,4,5,1968,1968,0.0,132.98754015832614,446.45497504446547,0.0,7.780894892615934,4,1.1602571203354353,8,0,1980.0,0,0,0.0,0.0,4,2010,8.714389849352624,0,0,0,1,0,0,0,1,8.36784283220347,0.0,2.0
80,60.0,8.864581679467516,5,6,1910,1981,0.0,58.16417272932722,149.46680117167946,0.0,7.389309502256708,2,0.7173570008141208,5,0,1966.0,2,440,0.0,0.0,5,2009,8.600460347500235,0,0,0,1,0,0,0,1,7.91810014921065,44.93149288985878,1.8
81,100.0,9.06549085702333,6,6,1968,1968,31.64458061417453,58.79576186278669,261.68098161332784,0.0,7.988631884287346,4,0.7173570008141208,8,1,1968.0,1,509,0.0,0.0,6,2009,8.895765395523053,0,0,0,1,0,0,1,0,8.84643318115513,61.21695533229149,2.8
82,32.0,8.089822515802354,6,5,1998,1998,28.117939112023585,12.383543086810489,337.21134788769285,0.0,7.479191967785216,2,0.7173570008141208,5,0,1998.0,2,405,0.0,0.0,3,2006,8.775784059511578,0,0,0,1,0,0,0,1,8.820872822554607,44.49186167309609,3.0
83,78.0,8.843791102549654,8,5,2007,2007,28.823682936049313,122.09365395112613,405.25878175567664,0.0,7.647708887425195,3,0.7173570008141208,6,1,2007.0,3,758,0.0,0.0,10,2008,9.016479593081842,0,0,0,1,0,0,1,0,8.240480610036652,50.722599344228804,2.0
84,80.0,8.717292884510945,5,5,1960,1960,11.461188054354853,98.5138864582209,299.7697140525343,0.0,7.2343010847774645,3,0.7173570008141208,6,0,1974.0,2,461,0.0,0.0,7,2007,8.674384111510742,0,0,0,1,0,0,0,1,7.740924403852397,23.066266633110992,1.8
85,0.0,8.679114010949222,7,5,1995,1996,6.472579352453417,53.60149471365888,134.24834273640477,0.0,7.584415426227444,3,0.7173570008141208,7,1,1995.0,2,400,0.0,7.130450296256256,5,2009,8.824272022813911,0,0,0,1,0,0,0,1,8.141795917076653,43.45666124932758,2.8
86,121.0,9.258699108189044,8,5,1991,1992,22.962897637126144,110.2649704018195,348.0910807738379,0.0,8.119618791969993,4,0.7173570008141208,9,1,1991.0,2,462,0.0,0.0,4,2006,9.046633154004889,0,0,1,0,0,0,1,0,8.759372713630556,45.94825794437516,2.8
87,122.0,8.98539129908832,6,5,2005,2005,0.0,75.71269231063809,211.59441706629104,0.0,7.645634086471568,3,0.7173570008141208,6,1,2005.0,2,400,0.0,0.0,3,2009,8.840919130047975,0,0,1,0,0,0,1,0,8.212143532651979,34.949662860943036,2.8
88,40.0,7.969508195758001,6,5,2009,2009,12.289651791319262,70.85342341429791,193.85162531833348,0.0,7.384042958456573,2,0.7173570008141208,4,0,2009.0,2,528,0.0,0.0,6,2009,8.811801037066507,0,0,1,0,0,0,1,0,7.912072509487821,49.483622915627535,2.8
89,105.0,8.672628389070114,3,2,1915,1982,0.0,95.6307039244451,288.19942023497475,4.690938449788206,7.621839978197926,2,0.7173570008141208,6,0,1980.0,0,0,0.0,0.0,10,2009,8.462600648655542,0,1,0,0,0,1,0,0,7.679531271336515,37.900030815216,1.0
90,60.0,8.628168564863152,4,5,1994,1995,0.0,55.09651165783675,283.0410834041478,0.0,7.155812473087293,3,0.7173570008141208,5,0,1980.0,0,0,0.0,0.0,8,2007,8.662156331956112,0,0,0,1,0,0,0,1,8.226390447057764,0.0,2.0
91,60.0,8.523254282863238,4,5,1950,1950,0.0,0.0,0.0,0.0,7.208762568730108,2,0.7173570008141208,4,0,1950.0,2,420,0.0,0.0,7,2006,8.599977439337493,0,0,0,1,0,0,0,1,7.711780108483164,12.161177991694508,1.0
92,85.0,8.675876975442797,5,3,1961,1961,19.659453713405654,72.43033556770739,336.78273844961814,0.0,7.3936789229946855,2,0.7173570008141208,6,0,1961.0,2,480,0.0,0.0,12,2006,8.542196581119843,0,0,0,1,0,0,0,1,8.414226090179858,0.0,1.0
93,80.0,9.09048680148334,5,7,1921,2006,0.0,31.901642575963326,257.07510850148543,0.0,7.127224110647301,2,0.7173570008141208,5,0,1921.0,2,432,0.0,0.0,8,2009,8.808633306003696,0,0,0,1,0,0,0,1,8.302036766548472,16.21455561897469,2.0
94,60.0,8.523254282863238,6,6,1910,1998,0.0,32.496046936672926,332.2732225021781,0.0,8.061537627548983,4,1.1602571203354353,9,1,1900.0,2,506,0.0,0.0,11,2007,8.70429324841364,0,0,0,1,0,0,0,1,9.167114756003748,28.02946637731244,2.8
95,69.0,8.762131503894526,6,5,1997,1997,0.0,33.43207830554362,244.99159278087768,0.0,7.79184986054432,3,0.7173570008141208,7,0,1997.0,2,684,0.0,0.0,5,2007,8.924815422919469,0,0,0,1,0,0,1,0,8.768191227972732,38.855860064049644,3.8
96,0.0,8.803267166495452,6,8,1993,1993,11.632369731745705,52.41847972848408,210.61966616750902,0.0,7.58148276105278,3,0.7173570008141208,6,1,1993.0,2,420,0.0,6.68759632959919,4,2009,8.87260951033724,1,0,0,0,0,0,0,1,8.376274262798734,57.58222974978767,2.8
97,78.0,8.848988829615402,7,5,1999,1999,18.729685201972778,57.04729339852552,410.3425795196585,0.0,7.664847312756014,3,0.7173570008141208,6,0,1999.0,2,472,0.0,0.0,8,2006,8.947467045304528,0,0,1,0,0,0,1,0,8.922068774247988,42.70889504707426,2.0
